YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.231895184516726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637991085648422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0268303975462896,0.0,0.0,0.0,0.0,0.0,0.0,1.6871719007379848,0.0,0.0,0.5256119510157684,0.0417553760111319,0.0308498069643971,2.927362990379222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2641007972881178,0.0,0.0,0.0,0.300995163619494,0.0,1.3724459856748463,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0717644710093722,4.080768849700521,0.3625699090771118,5.57684342600396,0.0,0.0,0.0,3.360219351993781,0.0,0.0,34.53311232849949,0.0760625325143306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.54878300800897,0.3221969150006404,0.0,2.751480802893627,0.5048247659578895,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1060606203973256,7.2855277210473215,1.4383692750706845,19.58601831421255,0.0,0.0,0.0,11.507709534885148,0.0,0.0,121.74386771395795,0.1521280724555241,0.0,0.0,0.0,0.0,0.0,0.0,61.95172414779661,0.0,0.0,0.0,1.6397359156049744,0.0,0.0,476.2709841251371,0.4640954717993516,0.0,6.267584517598136,1.0775343626737572,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0295393913984243,16.537648793309767,13.434579757973507,63.84354709908359,0.0,0.0,0.0,84.55583087950929,0.0,0.0,360.7818504422903,0.4506345402449354,0.0,0.0,0.0,0.0,0.0,0.0,222.5654401779172,0.0,0.0,0.0,43.27224909067154,0.1796176958829108,0.0,1248.3122895121571,0.534419446438514,0.0,24.440429627895337,1.6642936039715903,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.739666379988192,39.968486852943805,69.88259787112473,222.1006109520792,0.0,0.0,0.0,349.1803787127137,0.0,0.0,738.5694725811481,1.515926850959657,0.0303614996373649,6.539162397384459,0.0,0.0,0.0,0.0,510.4001838684082,0.0,0.0,0.0,178.28496741056443,1.018778776004906,0.0,1966.7680275797843,0.5637106075882797,0.0,85.05458500981331,2.388472051359686,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.554461136460301,44.57358823716632,204.5391709655523,510.3466871708631,0.0,0.0,0.0,972.467611542344,0.0,0.0,1033.4166060388088,3.260228282958267,0.0270397942513218,6.630477786064033,0.0,0.0,0.0,0.0,896.9697608947754,0.0,0.0,0.0,377.51586210727686,1.5805322322994388,0.0,2338.777351367474,0.5525898657739126,0.0,230.41907298564908,2.4205897348001497,0.0,0.0,0.0,0.0
