YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1899009197950352,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0259137433022255,1.37892714887838,0.0,4.935147541761341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6799580097198408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2228413818403965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0325354225933498,1.8966894410549744,0.0,0.0,0.0,0.0,0.0,1.6811750224790138,0.0,0.0,0.8110186969860853,0.0067504964768853,0.0,2.694478106498693,0.0,0.0,0.0,0.0,16.21674661636351,0.0,0.0,0.0,2.4067321510985384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0602249633520829,3.4024100489912468,0.4260975187644187,10.0791863799094,0.0,0.0,0.0,2.302128456765576,0.0,0.0,30.343108447268477,0.0120250001549702,0.0116485487669694,0.0,0.0,0.0,0.0,0.0,4.814716529845944,0.0,0.0,0.0,0.0,0.0,0.0,59.53483514338722,0.3183513700961939,0.0,2.7837970256805087,4.024047479964779,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.097136594355104,22.85702966898668,1.6546099879778635,72.1852819345891,0.0,0.0,0.0,10.252972949203066,0.0,0.0,106.72749871388076,0.1474647302180496,0.0,0.0,0.0,0.0,0.0,0.0,137.79837570190412,0.0,0.0,0.0,4.918467201292436,0.2155004091560801,0.0,455.40310093164425,0.4213551543652828,0.0,3.59493197500703,13.891895182430734,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5141972415149177,109.67519909143442,10.760482851415862,337.76650516539814,0.0,0.0,0.0,58.42276618331652,0.0,0.0,325.66125180572266,0.6243967339396477,0.1581697920337314,1.754603743553127,0.0,0.0,0.0,0.0,465.94975204467767,0.0,0.0,0.0,50.07326439321034,1.7898341279476797,0.0,1355.2906844377517,0.4961836591362743,0.0,9.935774073004705,47.40246552228928,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.945943180471657,281.8165259957312,52.69608549401162,854.4894314289093,0.0,0.0,0.0,245.38735913708803,0.0,0.0,699.9049729853867,1.143055346980688,0.3573153875768178,9.321462619304516,0.0,0.0,0.0,0.0,1135.9522659301756,0.0,0.0,0.0,183.0191560149192,5.708711682260034,0.0,2010.4819286108016,0.4960694350301931,0.0,27.212547063827454,110.95034697651865,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.560402706265449,561.367749094963,143.60663779079914,1243.5858274638654,0.0,0.0,0.0,753.2631060242653,0.0,0.0,1003.5253536701202,1.5015548810362815,0.0,11.353812229633286,0.0,0.0,0.0,0.0,1927.8614624023437,0.0,0.0,0.0,449.5716080665588,12.119037000834938,0.0,2406.980820047856,0.4818587847053616,0.0,71.04330241680144,157.82379686832428,0.0,0.0,0.0,0.0
