YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3661260372027744,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0283820824697604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4086449928581527,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0255568977445312,0.0,0.0,0.0,0.0,0.0,0.0,1.6742139818145767,0.0,0.0,0.0,0.0372450202703443,0.0199179314076899,0.0,0.0,0.0,0.0,0.0,29.53825340270981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2967102952301257,0.0,1.3790482729672835,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.997700806706957,0.3318292675539812,0.0,0.0,0.0,0.0,5.466008319333114,0.0,0.0,33.536572987213724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.716357040404941,0.0,0.0,0.0,0.0,0.0,0.0,74.09566662088024,0.3001018725335598,0.0,2.83399593830107,0.9235100140794894,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2203938793390986,9.159053806215423,1.3314159610308618,131.64938764572145,0.0,0.0,0.0,17.439585235807858,0.0,0.0,116.68099923059344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4696868419644,0.0,0.0,0.0,4.189434359595125,0.2791950374841652,0.0,545.071914499998,0.3871435701846764,0.0,6.366044715046883,1.5635589594021415,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2340189404785606,51.26924456655963,12.950323482044023,474.6952259361743,0.0,0.0,0.0,99.08540657125408,0.0,0.0,341.0391876101493,1.935310041904446,0.0220777699723828,0.0,0.0,0.0,0.0,0.0,239.2111637115476,0.0,0.0,0.0,50.474563309550255,1.1174994504079216,0.0,1516.4649105668068,0.4613950967788334,0.0,27.781563758850076,3.5136006185784834,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.778093248605726,141.271514236927,69.7037486732006,913.4601515829564,0.0,0.0,0.0,388.4449030891061,0.0,0.0,673.2974345982074,4.462213897705077,0.0969240646809331,0.0,0.0,0.0,0.0,0.0,574.3483596801756,0.0,0.0,0.0,164.97731285095207,2.602456907555456,0.0,2159.876569497585,0.4938025258481289,0.0,101.84174367785452,8.509914502501466,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.189050853252408,275.7147060632704,198.61921660602093,0.0,0.0,0.0,0.0,1036.6431427776813,0.0,0.0,975.2149346470832,8.12338317632675,0.1179070537909861,0.7671105504034258,0.0,0.0,0.0,0.0,1005.6466972351074,0.0,0.0,0.0,391.4725907802581,4.739958356320849,0.0,2467.4027566075324,0.4877720788120877,0.0,259.1274866461754,21.91469712555408,0.0,0.0,0.0,0.0
