,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,401.4098512709141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851.1414740800858,0.0,0.0,9759.285150706766,0.0,1004.509472322464,0.0,0.0,4749.244586911796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14263.212510991096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,443.3079245030879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.1550745010376,0.0,0.0,10451.995869874952,0.0,1059.4595107793807,0.0,0.0,4886.487276113033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15431.926556944847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,482.19080142974855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.2083632946014,0.0,0.0,11122.272028356789,0.0,1124.4169567108154,0.0,0.0,5016.833725073932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16449.508300077916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,514.9322685241699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.3294946670533,0.0,0.0,11682.601648539305,0.0,1176.7425465106965,0.0,0.0,5136.598753523826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17247.81693880558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,544.0974492430687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.0388103723526,0.0,0.0,12138.367593705654,0.0,1215.0564141988755,0.0,0.0,5243.402979952097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17837.993029153346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,568.4994665265083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1001.5106712579727,0.0,0.0,12472.369593203068,0.0,1255.224291539192,0.0,0.0,5336.345091372728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18200.749610066414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,577.4937411904335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.1550820589066,0.0,0.0,12279.288931995628,0.0,1268.4436400175096,0.0,0.0,5250.202337372303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17998.64152492285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,582.9675607323646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.3691702365875,0.0,0.0,12009.924852639435,0.0,1281.1656059741974,0.0,0.0,5111.982645481825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17662.5039588809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,584.1301974892616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1044.602025604248,0.0,0.0,11714.700471282003,0.0,1280.191471338272,0.0,0.0,4926.03151294291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17205.894485509394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,581.7190729022026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.1681269168853,0.0,0.0,11371.243456870317,0.0,1278.3577363967895,0.0,0.0,4731.633712282777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16661.317723739146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,574.1974527597428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1048.797828102112,0.0,0.0,11055.663762450218,0.0,1264.942043352127,0.0,0.0,4677.172548741102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16200.076718246937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,556.493053650856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1052.1841864824296,0.0,0.0,10664.272039353848,0.0,1246.9094074249267,0.0,0.0,4622.827644583583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15689.47995415926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,542.2511461615562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0334700584413,0.0,0.0,10239.252978146076,0.0,1221.9785086870193,0.0,0.0,4567.408249399065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15182.866712701321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,529.8844954490662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1042.239779472351,0.0,0.0,9825.5317068696,0.0,1194.1100296497345,0.0,0.0,4510.923143193126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14685.451445245742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,518.4655732512474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.1860023260117,0.0,0.0,9419.366668820381,0.0,1160.3513321876526,0.0,0.0,4457.809256368874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14204.534383714199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,496.06203428506853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0206415653229,0.0,0.0,9020.12389960885,0.0,1136.7950825452804,0.0,0.0,4428.818586239218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12850.268316531181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,466.3123648703098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.711468911171,0.0,0.0,8646.660533875227,0.0,1109.1371759414674,0.0,0.0,4375.541512414812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11558.193803083896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,439.5776673138141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.8459795951843,0.0,0.0,8237.691272974012,0.0,1065.3842317819594,0.0,0.0,4217.985220661759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10257.491216838358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,414.738791513443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.3783614158631,0.0,0.0,7817.116185456514,0.0,1033.5436879396439,0.0,0.0,4100.559609559178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9046.588570833206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,410.51651789546014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0571116685867,0.0,0.0,7684.670523226261,0.0,993.2824995040893,0.0,0.0,4076.6888937145472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8593.418754982946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,397.7423270881176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.6265093326568,0.0,0.0,7592.711460441349,0.0,955.918104815483,0.0,0.0,4071.4790200620887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8185.436752754449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,366.69431449770923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.3925058126449,0.0,0.0,7496.045503765343,0.0,923.8265576839447,0.0,0.0,4076.3540424674748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7824.5403062283995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,340.2918269276619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.317888379097,0.0,0.0,7421.69509360194,0.0,888.380257332325,0.0,0.0,4073.207167366147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7533.98543459177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,323.50609041452407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,915.9472182512284,0.0,0.0,7386.862834215162,0.0,842.3886175632476,0.0,0.0,4051.289245864749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7317.483004695177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
