YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2887628059834113,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299694081768393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2575150560587421,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653269407711816,0.0,0.0,0.2884226478635645,0.0,0.0239122398197644,0.0,0.0,0.0,0.0,0.0,24.455019950866653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.429471448063845,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0520852468907772,3.3998974338172654,0.351531554944773,0.0,0.0,0.0,0.0,4.4415762277318205,0.0,0.0,35.71694486774496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.591200923919483,0.0,0.0,0.0,0.0,0.752079812251022,0.0,95.3244949832558,0.0,0.0,2.7918211370706243,2.2996864402666675,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0910938363522257,17.857512734830237,1.3326372699811762,151.5233341433107,0.0,0.0,0.0,14.29440376679403,0.0,0.0,123.3525611646473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.48451852798418,0.0,0.0,0.0,5.752486959844774,2.294098968803875,0.0,728.4432523906231,0.4481685310601857,0.0,5.824163779616328,5.338096518069477,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8631317988038035,90.04311789572226,14.76610508374868,544.3251140773297,0.0,0.0,0.0,88.17564831040796,0.0,0.0,351.04927327483887,1.4920184612274143,0.0,3.2814705848692656,0.0,0.0,0.0,0.0,342.2664916992186,0.0,0.0,0.0,51.00969246029853,6.216534705460072,0.0,1758.353721868992,0.4786692962050245,0.0,24.417510002851454,16.703198309987776,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.7530519291758484,229.17779383063316,82.2592138648033,1002.3861918985845,0.0,0.0,0.0,352.72629256546486,0.0,0.0,679.8834359645844,3.4860936239361755,0.0358291324228045,10.534241294860692,0.0,0.0,0.0,0.0,825.4493331909179,0.0,0.0,0.0,166.32116692066188,14.22793416082859,0.0,2364.178152167797,0.4891456969082176,0.0,0.0,53.85089737176893,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.661811858415598,451.6386637687682,0.0,1325.6086632192134,0.0,0.0,0.0,975.093116891384,0.0,0.0,975.9680679440498,0.0,0.0371817601844663,15.477897095680234,0.0,0.0,0.0,0.0,1562.71484375,0.0,0.0,0.0,413.9875097513198,27.69876291751861,0.0,2635.4,0.4910992220043768,0.0,249.70062243938443,110.90794399380682,0.0,0.0,0.0,0.0
