YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1940781287848898,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3406993104144833,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.7668966092168952,0.0,0.0,0.0,0.0,0.0,1.6898927458561357,0.0,0.0,0.5188034102319609,0.0,0.0143363699316968,0.0,0.0,0.0,0.0,0.0,22.015917682647437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956559188663685,0.0,1.40852533280845,0.0044861063361167,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0535492375492987,4.076991058885962,0.3150715115479769,3.630007596313807,0.0,0.0,0.0,6.080750852497131,0.0,0.0,20.285875131375988,0.1722669795155509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6064626676961746,0.0,71.73577343225462,0.3203605428337964,0.0,2.7503729462623125,0.5532247778028012,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1710715293884226,7.307220950722684,1.314674422610551,11.070439726486777,0.0,0.0,0.0,19.259917500428767,0.0,0.0,63.33570377901192,0.3106235213577721,0.0,0.0,0.0,0.0,0.0,0.0,49.41028804779009,0.0,0.0,0.0,4.240560705587187,0.6033661546185609,0.0,529.2191909015179,0.4572976730763535,0.0,4.624525487422939,1.141489757224907,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2543512564152434,16.407209578901366,12.942506605759258,59.52236906588068,0.0,0.0,0.0,106.09390521645533,0.0,0.0,194.68279492110003,0.4788461655378309,0.0016965204849827,3.0237037897109755,0.0,0.0,0.0,0.0,210.41746845245336,0.0,0.0,0.0,43.92309639155857,1.3508497603237606,0.0,1427.5718468546868,0.5266814954578793,0.0,17.823515936732242,2.2341901063919,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3964946791529641,27.30117193981988,64.33781365305181,222.0958510592579,0.0,0.0,0.0,411.762427085638,0.0,0.0,485.12755379080767,0.5841823372989879,0.0609090141952031,10.013988721370644,0.0,0.0,0.0,0.0,518.0189144134522,0.0,0.0,0.0,129.62526993751524,2.4344723992049606,0.0,2006.581109297276,0.5550120025872928,0.0,69.02551873028277,7.215158177539704,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4271278493106318,29.929367411881653,152.3193967938423,527.8790950596332,0.0,0.0,0.0,1063.3400411725045,0.0,0.0,809.6177479624748,0.5294496528804284,0.0406274190172552,14.157807517051603,0.0,0.0,0.0,0.0,942.53649520874,0.0,0.0,0.0,264.9106890201568,3.865845035016531,0.0,2372.254213190078,0.538414361327848,0.0,210.1439151763916,24.146765336394303,0.0,0.0,0.0,0.0
