,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,301.3217241883278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.9291001915932,0.0,0.0,7054.2897826731205,0.0,198.2056602895258,0.0,0.0,2499.8268381178373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8333.638548368215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,325.53394326567644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.1771769940853,0.0,0.0,7476.051122575998,0.0,172.0416797339915,0.0,0.0,2799.897758281231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8494.796194452047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,340.34810707569125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0161915540695,0.0,0.0,7924.824012696741,0.0,143.58216620385647,0.0,0.0,3002.1812149822713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8551.45435464382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,346.0196365892887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.6321500062941,0.0,0.0,8356.297842621803,0.0,118.84203945100299,0.0,0.0,3218.5517364889383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8567.303104627132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,343.2911155343055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.01800941228865,0.0,0.0,8738.305337011812,0.0,101.73719384670257,0.0,0.0,3428.6702885091304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8490.026526379583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,339.6411262929439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.50137826800344,0.0,0.0,9008.328272610903,0.0,78.64113419204949,0.0,0.0,3694.2091439902783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8413.826829975844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,319.2631676495075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.89819096326826,0.0,0.0,8893.336466789246,0.0,56.25504510700694,0.0,0.0,3680.893205881119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7852.901569831371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,307.60490051507946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.67601404190057,0.0,0.0,8754.52237945795,0.0,43.06616797745223,0.0,0.0,3692.1543199270964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7353.081579655409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,296.20309242010114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.4536265909671,0.0,0.0,8588.328031331299,0.0,35.824895003437966,0.0,0.0,3703.7684507489203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6906.852552962303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,285.71195098757744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.9880464553833,0.0,0.0,8428.225186437368,0.0,30.339051829278368,0.0,0.0,3716.1836813896894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6525.680496972799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,266.7525270223617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.2035209581256,0.0,0.0,8328.194940209387,0.0,19.88518944606166,0.0,0.0,3566.8097493141886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6238.824920588731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,253.49080873131746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.66813677102315,0.0,0.0,8166.411895215511,0.0,15.586398716270924,0.0,0.0,3414.0315971463915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5987.2290883094065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,249.0915023446083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.638270390033604,0.0,0.0,7995.725345432758,0.0,15.061370967142212,0.0,0.0,3274.472500267625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5784.567736133932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,251.94400244951242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.49670302942385,0.0,0.0,7851.442051202059,0.0,15.460769243165851,0.0,0.0,3153.778910538554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5619.1752467751485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,258.3947286486626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.681239497661473,0.0,0.0,7740.385491818188,0.0,16.04775953888885,0.0,0.0,3044.5971191525455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5470.121853867172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,237.1789925873279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.297440825402642,0.0,0.0,7322.454385846853,0.0,21.08590471856286,0.0,0.0,3003.836094653606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4618.138357570767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,213.93604896068564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.86965269073839,0.0,0.0,6915.440691173077,0.0,25.535453409701525,0.0,0.0,2963.61125601232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3844.3264303088185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,201.57174091637125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.27011959627265,0.0,0.0,6554.032761156559,0.0,22.044397963583307,0.0,0.0,2882.5824011206623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3317.242308670282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,196.700337794423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.24218395873898,0.0,0.0,6208.688244178891,0.0,28.508634870871713,0.0,0.0,2790.7444510906935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2962.638280197977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,231.76021873354912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.67961953282354,0.0,0.0,6268.917583733795,0.0,28.978954803570954,0.0,0.0,2896.8695895016194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2970.682348906992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,269.09763606190677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.11625088602295,0.0,0.0,6357.044078975914,0.0,32.60772970467793,0.0,0.0,3027.5272745221855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3001.0147619158024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,297.86130870580666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.44121042489996,0.0,0.0,6456.061537921427,0.0,30.748884800821475,0.0,0.0,3153.7116980820892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3064.259331074357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,325.1593969166279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.90966094136223,0.0,0.0,6549.867265075445,0.0,32.06658908128722,0.0,0.0,3273.645060431957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143.9540117025376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,352.84631193280217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.23624789714805,0.0,0.0,6639.6451792120915,0.0,40.83746151626109,0.0,0.0,3374.7313839197154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3219.6286468446256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,388.20432896018025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.09611722826958,0.0,0.0,6781.686650902033,0.0,79.89815884232522,0.0,0.0,3689.224522894621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3674.7200711965556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,418.53197810053825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.62114995121954,0.0,0.0,6903.876869559288,0.0,125.03843861222265,0.0,0.0,3988.732311666012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4044.2919617503862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,445.9395404577255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.6743929028511,0.0,0.0,7023.111958503723,0.0,170.44618746340268,0.0,0.0,4259.772900295257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4338.140399482845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,470.66400427222254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.116588807106,0.0,0.0,7136.566692382095,0.0,207.42945316135882,0.0,0.0,4462.601020100713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4577.460574290156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,485.902429497242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,422.5959155797958,0.0,0.0,7237.752854049206,0.0,237.63025013804423,0.0,0.0,4593.9601972907785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4745.217647388576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,495.8050421833992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.20238357782364,0.0,0.0,7324.743658483027,0.0,265.7897779822348,0.0,0.0,4653.477433007955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4842.325051799416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,482.715110206604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.6206797361374,0.0,0.0,7184.432170599699,0.0,279.35261088609695,0.0,0.0,4300.102493485808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4694.043701449035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,465.47161352634424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.1903453588486,0.0,0.0,7052.567577570675,0.0,293.92823079824433,0.0,0.0,3966.610027965903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4541.671791186928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,444.65497273206705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.581613087654,0.0,0.0,6927.382557809353,0.0,313.32517097592336,0.0,0.0,3693.241829583049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.114672151207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
