YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163943830877521,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7637933185324008,0.0361903287470306,0.0,1.6728488922118498,0.0,0.0,0.0,0.0,35.57698984146102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0237222034484115,0.0,0.0,2.7994856305419984,0.0,0.0,0.0,1.6897232227957435,0.0,0.0,0.4613931570200777,0.0403688214719279,0.0,0.0,0.0,0.0,0.0,0.0,34.84506139755225,0.0,0.0,0.0,2.9082863999530666,0.0,0.0,0.0,0.0,0.0,1.3545857220887727,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0383289083838428,4.074517857283143,0.4110359558835327,6.177570232748979,0.0,0.0,0.0,2.656178427766932,0.0,0.0,31.159055014140765,0.1128883436322209,0.0,0.0,0.0,0.0,0.0,0.0,8.096282577514547,0.0,0.0,0.0,0.0,0.0,0.0,101.82473802342996,0.3285407461225866,0.0,2.8505689352750414,2.726641787216055,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1995929013937696,8.613370940089126,1.5842393888160542,20.54759032912552,0.0,0.0,0.0,9.950628571118978,0.0,0.0,110.45505102723828,0.3802549984306094,0.0,0.0,0.0,0.0,0.0,0.0,85.4968625068662,0.0,0.0,0.0,5.729844330996221,0.3953483909368438,0.0,768.4658816039561,0.4778287239372605,0.0,6.603529706597315,7.491055354475949,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3354936912655806,44.45651810616248,11.836137090809634,104.90590716302384,0.0,0.0,0.0,62.07158053368315,0.0,0.0,334.5944442600011,1.460575290396808,0.0,5.81850625276549,0.0,0.0,0.0,0.0,307.9863632202146,0.0,0.0,0.0,52.326521402597386,1.4281511025503242,0.0,1790.0227260231973,0.5677846007048886,0.0,26.93344344198703,24.408299878239607,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.698290079832073,124.32601183652868,60.60454206913708,416.7199127018451,0.0,0.0,0.0,258.2291039071976,0.0,0.0,712.4270431697369,3.677359695732591,0.0,13.890725326537948,0.0,0.0,0.0,0.0,745.5459762573242,0.0,0.0,0.0,169.73063976764678,3.4869118764996467,0.0,2395.401514458657,0.5964226342737394,0.0,98.70066961646076,75.65650898218155,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.444460719823832,240.9553729891776,175.6514293551445,837.7880101621151,0.0,0.0,0.0,787.1675824701786,0.0,0.0,1013.4994533658028,0.0,0.0,20.03153200149528,0.0,0.0,0.0,0.0,1395.4397674560544,0.0,0.0,0.0,407.60328099727633,6.656366503238672,0.0,2635.4,0.5629081100225165,0.0,255.33449053764343,129.96598029136658,0.0,0.0,0.0,0.0
