YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1233542831614235,0.0,0.0,0.0,0.0,1.6564352508633813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8951398415490407,0.0,0.0,0.0,0.0,0.0,1.307293251156805,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6516780099831276,0.0,0.0,0.5114514380692567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804512967728018,0.0,0.0,0.0,0.0,0.0,1.4329699426889364,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3927117474376883,0.0,0.0,0.0,0.0,2.6454094753599797,0.0,0.0,23.137956648133606,0.0,0.0032225474715226,0.0,0.0,0.0,0.0,0.0,3.154199600219689,0.0,0.0,0.0,2.4501523233949727,0.0,0.0,127.2474321387706,0.0,0.0,2.7546025365590583,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2763365227729072,0.0,1.5782097736373162,0.0,0.0,0.0,0.0,7.793135070381533,0.0,0.0,83.23321325704454,0.5148377425968637,0.0168726816773411,0.0,0.0,0.0,0.0,0.0,145.28361167907704,0.0,0.0,0.0,22.42921883314843,0.0,0.0,951.5915431201456,0.4855198137461927,0.0,3.96232324838634,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.9058333635330151,0.0,11.987322414293857,0.0,0.0,0.0,0.0,71.20994995646176,0.0,0.0,258.9064598828553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.79098930358856,0.0,0.0,0.0,118.77869198322296,0.0,0.0,1989.1808130383488,0.5681389883160284,0.0,11.411533296108187,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,315.2305950522421,61.57856194674967,1078.2191723644733,0.0,0.0,0.0,303.2520045489071,0.0,0.0,589.445847645402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0400496721267,0.0,0.0,2584.818627476692,0.5938950598239795,0.0,40.907417729496906,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,180.10508775711057,0.0,0.0,0.0,0.0,886.9125778406858,0.0,0.0,896.4339323341846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.5415201187134,0.0,0.0,2635.4,0.5767790168523776,0.0,116.657805621624,0.0,0.0,0.0,0.0,0.0
