YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0260626021772582,1.8390254154801011,0.1118381340056284,4.971776050329063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299882300198059,0.0,2.143889212608219,0.0,0.0,0.0,0.0,19.58059244155876,0.0,0.0,0.0,2.1123319219797314,0.0,0.0,0.0,0.2514336168765956,0.0,0.0,0.1173662561923075,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0272660031914694,2.89038440212597,0.0,3.084869537874958,0.0,0.0,0.0,1.6736545557155111,0.0,0.0,0.653915815055295,0.0284358747303481,0.020427232608198,2.491561830043684,0.0,0.0,0.0,0.0,30.386259651184083,0.0,0.0,0.0,2.726335952803419,0.0,0.0,0.0,0.289358948916164,0.0,1.38493292033669,0.0021158922463655,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0659992787986984,4.3792360015211536,0.4004267440177492,7.589615104347425,0.0,0.0,0.0,2.681259364541432,0.0,0.0,18.469087295234075,0.049175351858137,0.0,0.0,0.0,0.0,0.0,0.0,9.705016040801956,0.0,0.0,0.0,0.0,0.0,0.0,59.42496604546893,0.318679398298229,0.0,2.7539970278739365,0.0618291329592395,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.096171956509351,7.380486838519448,1.4590005390345746,16.910159566625918,0.0,0.0,0.0,9.265420599374764,0.0,0.0,57.66073809005313,0.1387360006570793,0.0,0.0,0.0,0.0,0.0,0.0,58.85446853637655,0.0,0.0,0.0,5.372581954672855,0.1038799747824627,0.0,451.35211114883424,0.4438075132667764,0.0,3.6518139094114095,0.5024998495355001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5705318376421894,16.525469999760276,11.35662133991715,88.26094729155292,0.0,0.0,0.0,73.16972977146486,0.0,0.0,170.17192291095847,0.3359219960868326,0.0515336394309997,0.0,0.0,0.0,0.0,0.0,181.29227752685543,0.0,0.0,0.0,51.70435128808016,0.988601263239977,0.0,1246.4273045420646,0.5105056047439532,0.0,11.386366561055151,0.8455576403066459,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.9348184615373576,38.09477355331173,60.26090889424082,356.843974263966,0.0,0.0,0.0,307.41057474166143,0.0,0.0,420.7049758732319,1.1536248832941034,0.1109722228720781,1.2160880923270396,0.0,0.0,0.0,0.0,393.0947860717771,0.0,0.0,0.0,168.11439448595044,2.543829849362373,0.0,1843.9102051019668,0.5420461021363406,0.0,37.26281385868788,0.9012246532365452,0.0,0.0,0.0,0.0
