YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0243628509342664,1.878084264695442,0.0,0.0,0.0,0.0,0.0,1.6934951108878686,0.0,0.0,0.8335753669961706,0.0449131742119756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8452480755746248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0652031898498478,4.233279664069263,0.3458333606831577,4.134267241880262,0.0,0.0,0.0,3.2346175975630613,0.0,0.0,18.187534359749318,0.0495691940188399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.86609958782778,0.3188111953437134,0.0,2.835516437888095,0.5104539562016576,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1719001848250572,8.476426515728145,1.404967701993846,10.656850372627256,0.0,0.0,0.0,10.034447129256806,0.0,0.0,55.64251361414781,0.1141851983964424,0.0,0.0,0.0,0.0,0.0,0.0,50.82870178222621,0.0,0.0,0.0,1.9901169911026824,0.0,0.0,256.6213236764072,0.4195187821983995,0.0,5.859099388122508,0.8762064240872842,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2335499320179196,17.8836104311049,13.222191761247796,34.98172448184332,0.0,0.0,0.0,68.7015257090328,0.0,0.0,165.26598375290632,0.2548847872763864,0.0,0.0,0.0,0.0,0.0,0.0,167.91639003753642,0.0,0.0,0.0,23.217624436318825,0.0,0.0,803.8180678486824,0.4818587847053616,0.0,19.470844924449874,0.9985630642622596,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3987985271960494,27.11779241636393,72.06371177732942,107.7667160794138,0.0,0.0,0.0,290.85515609830617,0.0,0.0,412.3214059323072,0.5068508014082881,0.0316383242607107,0.0,0.0,0.0,0.0,0.0,366.7615905761718,0.0,0.0,0.0,61.34303525090211,0.8253260008990707,0.0,1395.1802651286123,0.5181820504367162,0.0,66.19089485704897,1.00721983052789,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4082573596388092,27.16393782570956,189.67947128415105,323.6714878767728,0.0,0.0,0.0,861.7053802907467,0.0,0.0,719.0477330982684,0.4527447078377,0.0513077192008484,2.9294466972350333,0.0,0.0,0.0,0.0,605.9354423522947,0.0,0.0,0.0,127.88576961755751,1.4208178959786848,0.0,1792.444460463524,0.4980346754193269,0.0,195.98776799440384,1.033783637918522,0.0,0.0,0.0,0.0
