,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,468.26817015409466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.4079943180084,0.0,0.0,7692.712925463913,0.0,336.1854407846928,0.0,0.0,2405.511261342466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12588.086280095577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,503.87218136787413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.98655385971057,0.0,0.0,8087.564616173504,0.0,332.68689718246446,0.0,0.0,2834.345656013488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13385.713640987873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,535.4091522932052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.4161026239395,0.0,0.0,8483.828141689299,0.0,332.1953836560248,0.0,0.0,3227.5358015030624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14171.984924840926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,563.8222102761268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.8152281641959,0.0,0.0,8897.974908083677,0.0,333.99716517925265,0.0,0.0,3560.743673738837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14902.729895436763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,588.6818193912507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.56679079532626,0.0,0.0,9324.930866628883,0.0,344.7858604073524,0.0,0.0,3814.2399946779014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15764.223798882962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,608.9194423913956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.43439418077463,0.0,0.0,9936.072538167236,0.0,354.68839664459216,0.0,0.0,4046.732725730538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16473.653885865213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,617.1627165555954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.069719171524,0.0,0.0,9867.361688524483,0.0,358.4935507833957,0.0,0.0,3939.690228116512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16532.680607533453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,619.9276261210441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.5137046396731,0.0,0.0,9792.174289792776,0.0,372.6167245209216,0.0,0.0,3892.225517982244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16570.266604459284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,620.3517753124237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.3196993887423,0.0,0.0,9720.357403576374,0.0,395.4449223458766,0.0,0.0,3905.130006864667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16576.43137332201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,619.6435881257057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.89202880859375,0.0,0.0,9641.346771746872,0.0,416.5659836053848,0.0,0.0,3918.320602825284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16512.66608225107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,618.2828766703606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.03759219050403,0.0,0.0,9648.646307736635,0.0,419.7310912132262,0.0,0.0,3817.454082235694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16420.949596083163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,612.285421693325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.8319455564021,0.0,0.0,9587.879070788622,0.0,425.9964510679245,0.0,0.0,3703.217732468247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16272.211167609692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,606.0291790366173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.26962785720826,0.0,0.0,9520.10322138667,0.0,435.2998162508011,0.0,0.0,3557.5174758285284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16067.272380292416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,597.6346274256706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.3206710577011,0.0,0.0,9450.285462141035,0.0,447.0867445647716,0.0,0.0,3405.47199998796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15794.680244958401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,584.0984382033348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.78668493032455,0.0,0.0,9361.765364468098,0.0,454.60528309941276,0.0,0.0,3258.4259804248804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15424.921400773525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
