YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0949443997815004,0.0,0.0,0.0,0.0,1.6589547873473736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0248129498213506,0.0,0.0,0.0,0.0,0.0,0.0,1.6744131714104231,0.0,0.0,0.0,0.0502656094729889,0.0,3.276567745208653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6240875627845296,0.0,0.0,0.0,0.2953571788966327,0.0,1.3818650096654537,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0604163780808406,4.066016349941474,0.3315652119926983,3.744120360165801,0.0,0.0,0.0,5.912166526121817,0.0,0.0,50.64931246452033,0.0862006992101658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051791097223754,0.0,56.803766815364106,0.3155367709695944,0.0,2.832183897495228,0.2732338923960847,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0852038059383614,7.518152531236256,1.2978804889134703,10.602814256027273,0.0,0.0,0.0,18.47808774141576,0.0,0.0,172.78758617117995,0.2006318528205123,0.0,0.0,0.0,0.0,0.0,0.0,50.55009722709635,0.0,0.0,0.0,0.0,0.0038777291774749,0.0,425.9539022028446,0.4136874951422215,0.0,6.300012871622988,0.7106570936739188,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4325253115966888,16.140640815719795,15.003831602632994,35.359234981424976,0.0,0.0,0.0,102.38620703108596,0.0,0.0,476.4498594403267,0.6517257448285806,0.0,0.0,0.0,0.0,0.0,0.0,165.39508438110312,0.0,0.0,0.0,20.1122902601957,0.2438041739165745,0.0,1187.8266561686992,0.4767567746341001,0.0,27.778042837977377,0.9553638249635512,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3618300482630692,25.21322617307297,83.59971458464857,108.93793304041024,0.0,0.0,0.0,401.6988601326941,0.0,0.0,844.42676410079,1.7709996677935105,0.0305766444653266,0.0,0.0,0.0,0.0,0.0,361.6782043457031,0.0,0.0,0.0,78.15653388500208,0.7973157180473207,0.0,1800.7636845469474,0.484029042720787,0.0,97.94033908843991,0.9378614611923618,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.209886997938151,25.620031379163198,211.09082274138925,331.70151773095125,0.0,0.0,0.0,1062.6277052730322,0.0,0.0,1106.6467100381851,4.049451099336147,0.0273810839280484,0.9490671873091632,0.0,0.0,0.0,0.0,593.1554763793944,0.0,0.0,0.0,187.331265425682,1.2283361993730046,0.0,2113.3234098553658,0.465691680461137,0.0,245.56816470623016,0.669132776558399,0.0,0.0,0.0,0.0
