YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2389964964240579,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0294911134988067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2332419870421005,0.0,0.0,0.0,0.0,0.0,0.0,0.1999761033803059,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0254160072654472,2.079091507941273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333871454000448,0.0153859425336109,0.0,0.0,0.0,0.0,0.0,17.97574634551967,0.0,0.0,0.0,2.2973227800801155,0.0,0.0,0.0,0.3021696217358001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0406538322567894,3.574503496289173,0.0,8.832791445031628,0.0,0.0,0.0,0.0,0.0,0.0,47.95394972898059,0.1256570935249324,0.0,0.0,0.0,0.0,0.0,0.0,2.511493873596001,0.0,0.0,0.0,0.0,0.0917412191629332,0.0,134.15830737352346,0.3199768669903179,0.0,2.8082147240638684,2.6557476632296777,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1813871376216388,14.473354125395254,0.0,46.88262100890278,0.0,0.0,0.0,35.282058976776774,0.0,0.0,170.82783035933963,0.3828378550708284,0.0,0.0,0.0,0.0,0.0,0.0,78.4364699363705,0.0,0.0,0.0,6.453796081989983,0.7537282129749593,0.0,966.9957973778248,0.4516948342322987,0.0,6.1471690237522045,6.566433910280465,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.435699157416818,77.40607851743694,15.39354933425782,211.7305044561624,0.0,0.0,0.0,159.6277280539272,0.0,0.0,476.2684045732021,1.641437365114686,0.0691707753576333,0.0,0.0,0.0,0.0,0.0,286.71044578552244,0.0,0.0,0.0,52.2418424457311,2.376602778583756,0.0,1958.95287989378,0.5280287541449045,0.0,0.0,20.648078292608247,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.43864876031875,203.5770080983637,86.29552642256019,648.1471256464719,0.0,0.0,0.0,580.8550344526768,0.0,0.0,0.0,0.0,0.1120948623865837,4.15117305517188,0.0,0.0,0.0,0.0,687.7578346252442,0.0,0.0,0.0,173.27998918294907,5.7797999694943405,0.0,2441.108787095546,0.5665486373007108,0.0,102.9694879055023,64.38803857564926,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.341038763523102,398.9326920509338,222.4687348604202,1059.6849656999111,0.0,0.0,0.0,1274.503661084175,0.0,0.0,1129.5117531716824,8.21688956916332,0.1007267101667814,6.920542037486993,0.0,0.0,0.0,0.0,1268.5389892578123,0.0,0.0,0.0,396.984720826149,11.352156792581075,0.0,2635.4,0.5632507823407602,0.0,257.5575057864189,120.30982741713524,0.0,0.0,0.0,0.0
