YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.162919482216129,0.0,0.0309261428192248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2589987672865111,0.0,0.0,0.1503325887024224,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6918337848967118,0.0,0.0,0.5265053408219833,0.0,0.0118109667673699,0.0,0.0,0.0,0.0,0.0,16.566983127593677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2864184103905872,0.0,1.355819165706621,0.0039081517606973,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0378509201109353,3.378854528069468,0.3117469064891209,30.22367611899957,0.0,0.0,0.0,8.47117221667413,0.0,0.0,28.46280742436644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3109609365463033,0.9313073573633988,0.0,135.95330394655446,0.312019254267183,0.0,2.8454512655734594,0.2096026763319848,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2623715046793214,18.128110550343848,1.2819897499866677,149.03635814264413,0.0,0.0,0.0,28.30638847220675,0.0,0.0,102.50277781859036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.16315588951105,0.0,0.0,0.0,18.576775480806816,2.8797180190682337,0.0,967.5086703717708,0.4042976878583186,0.0,6.994499936699819,0.795554745942338,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.6993143670260906,89.72922821342942,15.777298994362312,555.0808852225542,0.0,0.0,0.0,136.6109464425593,0.0,0.0,315.94865925610065,0.0,0.0283470563590526,0.0,0.0,0.0,0.0,0.0,217.4447420120237,0.0,0.0,0.0,98.7863560080528,7.703605067729941,0.0,1976.2064614892008,0.4719798639416401,0.0,27.555132664740064,1.4296093909069862,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.0583206564188,229.0916672945022,88.02409816533324,1021.8469003677368,0.0,0.0,0.0,507.85684506595135,0.0,0.0,676.5540623664856,0.0,0.1526315016672003,0.0,0.0,0.0,0.0,0.0,544.7879024505613,0.0,0.0,0.0,328.3868722200394,17.508201849460594,0.0,2558.120799934864,0.4953050121664701,0.0,101.78505012392996,2.016506708227071,0.0,0.0,0.0,0.0
0.0,0.0,0.0,10.71322426199913,454.4686212539672,223.74328073859212,1351.7070195615293,0.0,0.0,0.0,1193.569147914648,0.0,0.0,982.5944937765598,0.0,0.1750479219481343,1.0239580631255831,0.0,0.0,0.0,0.0,992.4298522949216,0.0,0.0,0.0,567.2977467060089,32.070222133398055,0.0,2635.4,0.4802772201597454,0.0,252.40693229436872,2.716070512309659,0.0,0.0,0.0,0.0
