YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275193264707906,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0304838493466316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0220251763239495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6501686384900545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0292418189346778,1.9887871332466172,0.0276572210714221,0.0,0.0,0.0,0.0,1.6226938047445847,0.0,0.0,0.4246788192540237,0.018137922137974,0.0,2.9535318970680238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83483859002586,0.0,0.0,0.0,0.0,0.0,1.4370874017476525,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.056284476071594,3.619362052530029,0.4354962334036388,14.558126527443465,0.0,0.0,0.0,2.7997867097612192,0.0,0.0,40.01805343665169,0.0919626675546149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1177819140255387,0.973321272619064,0.0,94.40435724183897,0.3245516888797204,0.0,2.751148894429179,1.4982476364821151,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0851075500249836,10.501099705696085,1.5186280272900925,68.30406532809135,0.0,0.0,0.0,10.137895398260886,0.0,0.0,143.73065745458004,0.2723904959857462,0.0,0.0,0.0,0.0,0.0,0.0,93.86541357040402,0.0,0.0,0.0,14.824995008111,3.039186521992083,0.0,715.6354863882063,0.4582407541573027,0.0,5.376477569341608,2.745569663122276,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9575024358928172,67.77461561560625,13.127240708097773,292.03771617561574,0.0,0.0,0.0,74.43807588033368,0.0,0.0,412.4814649671316,1.182649298384784,0.0,0.0,0.0,0.0,0.0,0.0,338.4896003723142,0.0,0.0,0.0,77.31031631231308,8.084676098823547,0.0,1725.2243256092072,0.5373482696711948,0.0,22.64964441955088,7.48055393621323,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.893548145890231,182.2860018014908,67.17775075882673,778.0136387705803,0.0,0.0,0.0,310.1066694930195,0.0,0.0,776.8102891743183,3.218595034629104,0.2803287953138348,3.3474750638008004,0.0,0.0,0.0,0.0,811.5877624511716,0.0,0.0,0.0,261.0696754932404,18.244856256246564,0.0,2354.91140897274,0.565757855027883,0.0,84.21447983384128,22.76655960083007,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.158823579549788,372.7989087104796,199.03102019429207,1172.9754920661449,0.0,0.0,0.0,0.0,0.0,0.0,1055.7537639141085,6.13190381526947,0.0,5.605232727527617,0.0,0.0,0.0,0.0,1573.0136169433592,0.0,0.0,0.0,515.7535071849823,32.98182212114333,0.0,2635.4,0.5612474672496255,0.0,234.5749975442886,65.76406164467335,0.0,0.0,0.0,0.0
