YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2309815380722092,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0268306862562894,0.0,0.1167520624585383,0.0,0.0,0.0,0.0,1.6556045878676888,0.0,0.0,0.0,0.0188597045838813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2165279015898395,0.0,1.3372905999421894,0.3308115936815616,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.031397096812724,1.8337932638823715,0.0,0.0,0.0,0.0,0.0,1.6630847929044057,0.0,0.0,0.8599758893250622,0.0093117780983424,0.0305152367800462,0.0,0.0,0.0,0.0,0.0,15.03951940536468,0.0,0.0,0.0,1.873979096859622,0.0,0.0,0.0,0.2459391444921148,0.0,1.4624335467815388,0.0036538299173116,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0747989285737266,4.190305076539448,0.3934481921605743,4.105367892607943,0.0,0.0,0.0,2.7504915228578457,0.0,0.0,18.80315960152065,0.0667693220078944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.62635839805002,0.2516708515584203,0.0,2.7656183093786098,0.8115008892491284,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1084874588996125,7.591085374355281,1.5177285750396383,11.341039633378283,0.0,0.0,0.0,8.76512732231055,0.0,0.0,53.45879009924827,0.1982402946799984,0.0,0.0,0.0,0.0,0.0,0.0,54.42037024497952,0.0,0.0,0.0,1.6880545394494324,0.0,0.0,350.0179895520208,0.3446727044880048,0.0,4.024461895227399,1.3573817145079332,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2127968221902834,16.83494733273974,12.436780741438245,67.9369359280913,0.0,0.0,0.0,75.05791999809429,0.0,0.0,144.87800896167744,0.5601027857512206,0.0209995638579129,0.0,0.0,0.0,0.0,0.0,240.6381160736081,0.0,0.0,0.0,43.972193834185575,0.0800725467503032,0.0,975.103903144598,0.424737945198976,0.0,14.142045557498877,2.319476336240756,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4217800740152558,37.25875652581439,62.528430096805096,277.1324064657092,0.0,0.0,0.0,315.80067785233257,0.0,0.0,357.5593877211213,1.2933133229613298,0.1401390573009843,1.0004244327544378,0.0,0.0,0.0,0.0,584.3411003112791,0.0,0.0,0.0,135.59311254024496,0.4665853854268774,0.0,1550.5270602226258,0.4676217749714646,0.0,50.874584063887546,5.713042229413972,0.0,0.0,0.0,0.0
