,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,199.96419359743592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.6403643608094,0.0,0.0,5370.953309208153,0.0,194.14289283156384,0.0,0.0,1179.8473094031206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11067.99342701435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,211.859224525094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.1791253328323,0.0,0.0,5628.78545963764,0.0,157.29868971407413,0.0,0.0,1497.9868755206467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11837.443223422766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,230.1111627012491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.1559818983078,0.0,0.0,5891.617761105297,0.0,117.52942237406953,0.0,0.0,1498.8836471244688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12631.05017721653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,251.87369434833528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.5504017353057,0.0,0.0,6174.674304470418,0.0,86.8327545866369,0.0,0.0,1470.2425120443097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13359.304361331462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,281.2476951777935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.7489927530289,0.0,0.0,6482.442235231398,0.0,62.17485304921859,0.0,0.0,1434.5204538479447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14096.911289572716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,308.411788380146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893.1809187173843,0.0,0.0,6832.3454617857915,0.0,44.67057489603756,0.0,0.0,1449.7351438522337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14707.268246924878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,301.7213805735111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.0382354974747,0.0,0.0,6899.711373478174,0.0,24.68446763306854,0.0,0.0,929.8900119177995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14768.765504777431,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,294.14289110898966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.8349095582962,0.0,0.0,6952.822031915188,0.0,15.560607001930471,0.0,0.0,644.6592691071327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14804.662048387527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,287.63742783665657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.720642709732,0.0,0.0,7007.66500777006,0.0,15.338929236493854,0.0,0.0,445.03778142370254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14837.022022342682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,279.70748203396795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0835760116577,0.0,0.0,7062.847135126589,0.0,15.1614968031643,0.0,0.0,332.74673271886957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14823.808703815937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,267.1943794906139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814.5039727210999,0.0,0.0,7204.462333828209,0.0,14.30931147653608,0.0,0.0,293.4231692187485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14719.447353875637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,254.44322258234018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.6746036052704,0.0,0.0,7290.792726278305,0.0,14.765353522263414,0.0,0.0,296.836623454839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14513.115635442733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,243.2310724139213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.7808607578278,0.0,0.0,7364.97822791338,0.0,17.28817019015534,0.0,0.0,324.1251456934955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14300.81875821352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
