YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0231285002082552,0.0,0.0,0.0,0.0,0.0,0.0,1.6959002193062105,0.0,0.0,0.2515717409551125,0.056215607374905,0.0,3.713226902484747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3008487224578796,0.0,1.3447719961404203,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0697257742285682,3.505301147699269,0.3611094946972988,0.0,0.0,0.0,0.0,7.4582295504862275,0.0,0.0,42.37456536851818,0.0683452136814571,0.0,0.0,0.0,0.0,0.0,0.0,3.627669048309058,0.0,0.0,0.0,0.0,0.9598102215677424,0.0,79.50976561307895,0.3146698392927257,0.0,2.866478115320176,2.796090206131316,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1843476854264722,23.428014077246097,1.5645562298595632,172.84272409379471,0.0,0.0,0.0,23.45419772583982,0.0,0.0,148.5018256306647,0.1339088190346939,0.0283916229382148,0.0,0.0,0.0,0.0,0.0,114.61957502365092,0.0,0.0,0.0,28.800323644280425,2.9736018665134862,0.0,582.0184053242205,0.3906757310032571,0.0,6.505392447113973,7.407951053231928,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2633096389472428,98.87134009599669,10.621703565120674,608.9957832187414,0.0,0.0,0.0,122.02790317758902,0.0,0.0,423.8742904365062,0.2743710827082393,0.1043081451207393,0.4381912946700607,0.0,0.0,0.0,0.0,366.9183753967284,0.0,0.0,0.0,105.70012517571443,7.969244149327276,0.0,1550.1525765419003,0.4612515844404528,0.0,27.582124896347512,23.24402102828025,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4117217641323746,235.8108771741389,53.59775664284823,1070.9291018486024,0.0,0.0,0.0,471.3873151943086,0.0,0.0,802.9318690299988,0.510026774927973,0.2823036722838878,8.006766164302764,0.0,0.0,0.0,0.0,822.8120346069333,0.0,0.0,0.0,293.76913754940034,18.066384136676785,0.0,2198.398279428482,0.4796299502253375,0.0,102.43958258628842,70.38966296613216,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6440355554223016,424.7255007028578,175.8322279900312,1390.9644396007063,0.0,0.0,0.0,1132.552238148451,0.0,0.0,1087.2498857975006,0.5315339304506767,0.2530706115067,11.87945792675001,0.0,0.0,0.0,0.0,1510.3053924560545,0.0,0.0,0.0,517.6812816619873,32.76161100268364,0.0,2537.4723604083065,0.4744400754570604,0.0,255.23859590291977,122.16950732469556,0.0,0.0,0.0,0.0
