,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,215.9996310085058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1099.3942277908325,0.0,0.0,5069.218930333852,0.0,305.6347123801708,0.0,0.0,2659.502744320035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9026.136494499444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,231.1315560132265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1158.541126346588,0.0,0.0,5294.514705911279,0.0,308.1275829076765,0.0,0.0,3068.4850922495125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9790.69150493145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,249.05665690898888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.7298634052277,0.0,0.0,5532.604116231203,0.0,310.38507115840906,0.0,0.0,3388.0240096002813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10693.712257665395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,263.7830618441105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253.1678965330125,0.0,0.0,5790.550224676728,0.0,299.8546117186546,0.0,0.0,3657.0164348602293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11541.811313140392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,277.70608590245246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1283.0117882013321,0.0,0.0,6046.960816919802,0.0,301.2408802390097,0.0,0.0,3860.358639129996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12393.263962376117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,288.2801325380802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302.5091063737868,0.0,0.0,6330.853959918021,0.0,310.3835890889167,0.0,0.0,4002.2398961037393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13127.386393153667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,275.4575172364711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311.009749150276,0.0,0.0,6293.451227739453,0.0,323.47041091322893,0.0,0.0,3725.943111723661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13195.438961303234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,264.8353547215462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.0258983850479,0.0,0.0,6253.724996626377,0.0,347.69190226793285,0.0,0.0,3617.963878342509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13206.559267032146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,256.55297062397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1303.8269750118257,0.0,0.0,6215.003385156393,0.0,379.9320416867733,0.0,0.0,3581.572269031405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13195.291423428058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,250.51158009767533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1294.1891470909118,0.0,0.0,6189.432839885354,0.0,421.8923042297362,0.0,0.0,3623.478327360749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13193.695989346505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,254.77209391593934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.856055212021,0.0,0.0,6226.5730407983065,0.0,445.8458670616148,0.0,0.0,3477.740831387043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13091.702477657795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,260.80543239712716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1228.2388648986816,0.0,0.0,6262.0824363827705,0.0,481.0432390213012,0.0,0.0,3332.1111175507303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12828.412460708618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,277.54728947281836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.9935260295867,0.0,0.0,6296.87735798955,0.0,513.3428094267844,0.0,0.0,3189.003081867099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12558.69586749077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,287.1758240103721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.3614632606507,0.0,0.0,6352.759179785847,0.0,555.3364185333252,0.0,0.0,3058.8431323349473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12256.658354461193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,295.84869021177286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.9916498184205,0.0,0.0,6395.824030727147,0.0,599.0070189118384,0.0,0.0,2923.3285904377694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11863.3614333868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,272.86461843252175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.9561622142792,0.0,0.0,6090.026445731519,0.0,659.5442222237587,0.0,0.0,2916.040277534723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10457.562700724602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,234.91225772202006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.6470236063003,0.0,0.0,5815.654825568197,0.0,731.9283776640892,0.0,0.0,2935.9663488060237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9038.66347261667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,201.76414832174777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.976231455803,0.0,0.0,5535.784828364847,0.0,786.5559177994727,0.0,0.0,2918.8341358602047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7730.889916735888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,176.41521614491933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.8917405843736,0.0,0.0,5286.394905567168,0.0,846.1266339540482,0.0,0.0,2919.596482551098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6352.4775405406945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,171.72379166185854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1317.7109098672868,0.0,0.0,5510.16799980402,0.0,893.4258739948273,0.0,0.0,3076.190001279115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5793.870577743648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,163.6888887137174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0399646997453,0.0,0.0,5773.829122200608,0.0,936.1172414183616,0.0,0.0,3263.7948024541133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5262.891890135406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,153.6480165213346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.644411277771,0.0,0.0,6053.558324858545,0.0,975.3484508395194,0.0,0.0,3482.7281773120167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.154390764236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,143.33685372769833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.2604602813724,0.0,0.0,6290.2001183331,0.0,1014.2044595479965,0.0,0.0,3706.215044716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4378.881826552747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,132.96856910884372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.6612661123274,0.0,0.0,6416.472989872096,0.0,1054.0827997922897,0.0,0.0,3902.012196609378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3966.293243461847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,129.64207849502563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.7119750261306,0.0,0.0,6636.220993638039,0.0,1120.7741484642029,0.0,0.0,4090.55252251625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4048.8508097708227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,127.48362540006632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1399.866304540634,0.0,0.0,6763.666504830122,0.0,1180.5131684303283,0.0,0.0,4296.690098905562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4278.89164777696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,127.0084845989942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1395.3427610158922,0.0,0.0,6882.7926919162255,0.0,1229.5713285446168,0.0,0.0,4548.503989121317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4563.848035630583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,127.31672081351275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.0555134534839,0.0,0.0,7002.264253467321,0.0,1265.3228759288788,0.0,0.0,4785.910495707392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4829.965138629079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,128.22465202510352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.5734146595,0.0,0.0,7112.820642173288,0.0,1289.8853914737701,0.0,0.0,4984.775805410742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5102.301975581048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
