YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196089195087552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1160226073115893,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8536360263824123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3574583493171892,0.0,0.0066671529784795,0.0,0.0,0.0,0.0,0.0,17.1005285263058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0551773887127618,3.415369231253728,0.3173764878883631,14.059391757473325,0.0,0.0,0.0,0.0,0.0,0.0,30.117729529738423,0.1919266596436468,0.0,0.0,0.0,0.0,0.0,0.0,1.86177730560298,0.0,0.0,0.0,2.119110494851977,0.7928203873336288,0.0,91.20623479932544,0.3180086977779502,0.0,0.0,0.7638695733621486,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0911702290177302,17.267901472747297,1.3924826560541868,77.2010133285074,0.0,0.0,0.0,39.28300662804386,0.0,0.0,106.17432540282604,0.3149343408644176,0.0,0.0,0.0,0.0,0.0,0.0,75.5731863021848,0.0,0.0,0.0,17.622546562552394,2.671551822498436,0.0,697.8276406705378,0.4094465591013218,0.0,0.0,1.2044322304427355,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6949911955743986,89.24350324273092,12.57580287568271,333.3515232443808,0.0,0.0,0.0,171.57847657129167,0.0,0.0,320.44096462428564,0.679192051291464,0.0057348264381278,0.0,0.0,0.0,0.0,0.0,273.726214790344,0.0,0.0,0.0,77.61179856657975,7.196285417675963,0.0,1661.6717431783677,0.4681606784462589,0.0,30.237477831542453,1.923643215559408,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.7820176258683205,222.95235717296595,65.728341050446,821.4953956902027,0.0,0.0,0.0,614.8056211709975,0.0,0.0,676.0412907600403,1.6995721030980333,0.0621087765321126,0.0,0.0,0.0,0.0,0.0,635.1482772827145,0.0,0.0,0.0,229.56820180416105,16.321024087071418,0.0,2157.830732476711,0.4804734513163354,0.0,100.11260822415348,1.6714981161057856,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.458023682236668,429.0064451694487,191.8649963736534,1191.2026176452637,0.0,0.0,0.0,1286.383565914631,0.0,0.0,977.335398197174,3.655433984845877,0.0598853509873151,1.2377831578253011,0.0,0.0,0.0,0.0,1079.5315948486325,0.0,0.0,0.0,463.0921931743622,30.537389445304868,0.0,2393.310594880581,0.4707497581839299,0.0,245.78264933824536,1.1234451858326682,0.0,0.0,0.0,0.0
