YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.024479547515511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0752536151558139,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0229019206017216,0.0,0.0,0.0,0.0,0.0,0.0,1.6804587875492,0.0,0.0,0.4224908677860293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2966370746493185,0.0,1.3701091706752648,0.0011946577578783,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0383407454937664,3.40375011041754,0.3206000449135487,31.41449080538001,0.0,0.0,0.0,7.070660632382896,0.0,0.0,20.02053551375861,0.1545089084655035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.13075419142834,0.3179676942527155,0.0,2.83387932181358,0.1634481735527282,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2410413213074156,8.65231746062621,1.2986626755446056,140.5816211849451,0.0,0.0,0.0,22.524270502291422,0.0,0.0,62.87799229845398,0.4273909226059894,0.0,0.0,0.0,0.0,0.0,0.0,47.9190922737119,0.0,0.0,0.0,9.783594095706889,0.0,0.0,649.1395784676075,0.4266328938305365,0.0,6.542068332433654,0.5371899493038577,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2792231887578924,36.95032562315463,14.601226296275854,524.3228204697369,0.0,0.0,0.0,117.30415157787492,0.0,0.0,193.21119412779805,1.766404581069946,0.0,0.0,0.0,0.0,0.0,0.0,196.10375785827603,0.0,0.0,0.0,86.59036552906032,0.0,0.0,1613.5133617520332,0.4964677549898408,0.0,28.27815264463421,0.8582287076860404,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.7893868610262857,103.54463878273958,79.69296972453593,974.3276663601398,0.0,0.0,0.0,448.0472785353659,0.0,0.0,460.1616675406694,4.418986451625823,0.033052444458007,0.0,0.0,0.0,0.0,0.0,450.9704868316649,0.0,0.0,0.0,301.4546907901764,0.0,0.0,2214.941221690178,0.5101365730166049,0.0,102.59788498282428,0.9999719308689006,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.777111947536465,208.062587827444,213.40502397716045,1291.7766143500803,0.0,0.0,0.0,1121.9175141006708,0.0,0.0,782.2922655940056,0.0,0.0284921489655959,0.7073571920393266,0.0,0.0,0.0,0.0,807.1251327514648,0.0,0.0,0.0,548.6766802310943,35.811235749721526,0.0,2524.7183950185777,0.4826700687408263,0.0,255.43826127052304,0.8131864536553446,0.0,0.0,0.0,0.0
