YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6761822756379372,0.0,0.0,2.4303989052771846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2636526674031885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0270039699971662,2.091831944882681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.582675090990876,0.0279439643025363,0.0249001504853361,2.646001279354002,0.0,0.0,0.0,0.0,21.97950544357273,0.0,0.0,0.0,1.954782150126916,0.0,0.0,0.0,0.2968743093311433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0644745435565698,4.332769371569084,0.3358175461180303,7.082170863822004,0.0,0.0,0.0,9.746484663802962,0.0,0.0,23.363605858758067,0.0596069388091546,0.0,0.0,0.0,0.0,0.0,0.0,5.573780155181757,0.0,0.0,0.0,0.0,0.0,0.0,59.26879700422284,0.3201408810913355,0.0,0.0,0.1509405598044383,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0936303846538044,8.118265539407618,1.3225345457903672,14.888417756929854,0.0,0.0,0.0,30.024097833223493,0.0,0.0,85.45047018676996,0.2080689579248424,0.0,0.0,0.0,0.0,0.0,0.0,56.70387597084036,0.0,0.0,0.0,0.0338234677910804,0.0,0.0,447.9862741321325,0.464031037688246,0.0,0.0,0.5309896264225205,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6810083352029318,16.59602226316916,13.810646440833786,47.16327335610981,0.0,0.0,0.0,140.56549563221623,0.0,0.0,273.2299681007862,0.8387659896165132,0.0261023705825207,0.0,0.0,0.0,0.0,0.0,166.51670017242404,0.0,0.0,0.0,22.71540187746283,0.0,0.0,1167.5885935783383,0.534656681120378,0.0,0.0,0.8555182153358957,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.8437135964632003,25.37849910184733,75.68505374342202,146.10846873670815,0.0,0.0,0.0,527.4866661220786,0.0,0.0,619.3354611843823,2.2392029419541344,0.0459284810349339,0.0,0.0,0.0,0.0,0.0,363.350553131103,0.0,0.0,0.0,76.02899149656292,0.2872347407042944,0.0,1707.7899425387382,0.5535241603851208,0.0,116.8127351105213,0.9043862121179488,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.603856533765791,25.421075612306584,208.79811188578608,421.1140190929174,0.0,0.0,0.0,1210.9721140503884,0.0,0.0,928.8004548847676,3.8417908899486064,0.0366119956597681,1.218845939636057,0.0,0.0,0.0,0.0,607.5910873413084,0.0,0.0,0.0,172.00766825675964,0.9015891360118946,0.0,2046.8715634584428,0.5316399931907602,0.0,258.5353978276253,0.725894846953425,0.0,0.0,0.0,0.0
