YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4333163946866701,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,4.893889470770898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320197250694034,0.0,0.0,0.0,0.0,0.0,25.62487983703608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2969682067632164,0.5487580457702278,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0277180653065386,2.1481342315672705,0.0,2.526409446075484,0.0,0.0,0.0,1.6786025100385924,0.0,0.0,0.7083869865162999,0.0347632393240898,0.0156395640224213,0.0,0.0,0.0,0.0,0.0,34.680781936645104,0.0,0.0,0.0,2.46294484511009,0.0,0.0,0.0,0.0,0.0,1.4187023639678389,0.0155960414558649,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1304500326514186,4.255891229957322,0.4051493881270245,9.49683615937822,0.0,0.0,0.0,2.699838032433709,0.0,0.0,18.728898707777173,0.0223072618246077,0.0,0.0,0.0,0.0,0.0,0.0,14.530919361114272,0.0,0.0,0.0,0.0,0.0,0.0,48.64424612000581,0.3289009913801942,0.0,2.757195010781288,0.4614533409476135,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2053795736283007,7.58976699039319,1.585906889289609,19.06892962418487,0.0,0.0,0.0,10.968165312241675,0.0,0.0,44.01836846955118,0.1100339032709568,0.0,0.0,0.0,0.0,0.0,0.0,62.69679155349687,0.0,0.0,0.0,1.8392156209796144,0.0575016021728478,0.0,326.0895976364611,0.4708669111132449,0.0,3.9971960633992816,1.0548787070438097,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2771008536219596,16.56036677584043,11.63047315459694,59.78050258681164,0.0,0.0,0.0,72.47643978781998,0.0,0.0,113.94254893064496,0.2536415431648476,0.0022677257657041,0.0,0.0,0.0,0.0,0.0,200.75573120117156,0.0,0.0,0.0,22.88031841069456,1.2337946519255565,0.0,942.0338839113712,0.5491895020007769,0.0,13.76647767424579,1.71391446981578,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.40149836987257,45.83529154211281,57.7242655903101,185.0642929002642,0.0,0.0,0.0,302.245783472061,0.0,0.0,306.438371129334,0.4660549253225307,0.0421976614743463,0.7668654084204981,0.0,0.0,0.0,0.0,460.6004291534424,0.0,0.0,0.0,64.21758419275281,2.8090592086315103,0.0,1534.165704846382,0.5775697991251659,0.0,50.48421934247016,2.613028688356269,0.0,0.0,0.0,0.0
