YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833049178123337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0235795807093349,0.0,0.0,0.0,0.0,0.0,0.0,1.6866273079066467,0.0,0.0,0.2833525184541772,0.0569554343819604,0.0,2.6628547906874345,0.0,0.0,0.0,0.0,15.201320457458234,0.0,0.0,0.0,0.8640409251674511,0.0,0.0,0.0,0.297685593366608,0.0,1.3932665139436486,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0724779888987512,3.4377896413205704,0.3586252932436516,0.0,0.0,0.0,0.0,5.982809963915424,0.0,0.0,40.84498528391112,0.0692351505160298,0.0036873305216422,0.0,0.0,0.0,0.0,0.0,1.7377719879148288,0.0,0.0,0.0,1.0051277276128152,0.6242377575486826,0.0,74.09374236538993,0.31223598718641,0.0,2.8115696907043413,2.101058351807282,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.185805613175029,19.65720143541676,1.562678732443569,148.65235945582384,0.0,0.0,0.0,19.176520630903383,0.0,0.0,143.26781325042245,0.1346296861767745,0.0,0.0,0.0,0.0,0.0,0.0,86.8808670997617,0.0,0.0,0.0,14.247571802139232,1.9373052660375785,0.0,543.6974462926387,0.3866983890533263,0.0,5.659245640039413,4.631756346672765,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2660861052572726,85.00621324777589,10.70086451154202,534.2257094860076,0.0,0.0,0.0,111.14315804429349,0.0,0.0,411.50331124663353,0.2753581725060905,0.0296126212924711,0.0,0.0,0.0,0.0,0.0,298.5826011657715,0.0,0.0,0.0,70.80804777741427,5.343861997127532,0.0,1453.895976126194,0.45817046239969,0.0,22.897539675235745,13.439352929592124,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4119915347546278,204.7914505898952,54.0413101054728,988.7175930082798,0.0,0.0,0.0,434.9520628854632,0.0,0.0,791.5176932513714,0.5127248290926189,0.1304348753765213,6.387174367904652,0.0,0.0,0.0,0.0,679.077564239502,0.0,0.0,0.0,214.14653087854384,12.345536625385282,0.0,2094.13960365057,0.4767011269926962,0.0,85.54460749030112,41.91692455112933,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6275260783731897,363.3684707880019,176.8793883472681,1305.3958010196686,0.0,0.0,0.0,1082.1069898515937,0.0,0.0,1077.6445227861404,0.5350526198744758,0.0887171127833419,10.11713221073147,0.0,0.0,0.0,0.0,1220.039176940918,0.0,0.0,0.0,441.4520646572113,24.935534077882764,0.0,2425.3536114692693,0.4713853128254023,0.0,230.8394305706024,89.96987330913544,0.0,0.0,0.0,0.0
