YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3600064860656631,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1950834169983832,0.0,0.0,0.0,0.0,1.6354567721485422,0.0,0.0,0.0,0.0,0.0227717543020838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3972269892692426,0.393862399272615,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0259614437818527,0.0,0.0,0.0,0.0,1.6120753040536733,0.0,0.0,0.3811843926086755,0.0,0.0134644461795675,0.0,0.0,0.0,0.0,0.0,20.269386386871304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.482679963111868,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0389401074498853,3.473253972828295,0.372843541670587,30.286189378052907,0.0,0.0,0.0,2.7158282950984534,0.0,0.0,22.912574885413008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2960286140437605,0.0,0.0,0.0,1.0785038758069054,0.0,0.0,91.7884889848528,0.3269679680466328,0.0,2.757562801241846,2.093804721720511,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1906860247254332,24.588255025446298,1.3434219644404868,151.6809659272431,0.0,0.0,0.0,8.741429057996715,0.0,0.0,73.21365879848591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.31684980392416,0.0,0.0,0.0,16.54545459151265,0.0,0.0,698.7325119972229,0.4492346227168784,0.0,5.16729898750779,4.667133824899786,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4309663921594582,115.78233197331409,15.013653637841328,571.2028235375881,0.0,0.0,0.0,73.24904113523662,0.0,0.0,224.3310907855629,0.0,0.0157604059204449,3.134630537032999,0.0,0.0,0.0,0.0,429.08511848449706,0.0,0.0,0.0,90.4421594977378,0.0,0.0,1730.2118387579917,0.5178481645881741,0.0,20.79145039618012,14.33574683219192,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.397558629512785,288.3930114507674,83.60471791774032,1043.6708729565144,0.0,0.0,0.0,309.54097104072554,0.0,0.0,504.6140129119157,0.0,0.0673402948305009,11.580752420425297,0.0,0.0,0.0,0.0,1028.644769287109,0.0,0.0,0.0,298.295792555809,0.0,0.0,2339.245298886299,0.5536676727235013,0.0,77.9294701218605,46.53671467304228,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.235851317644116,570.3043507337569,214.79535177350044,1376.4862962722775,0.0,0.0,0.0,897.52207685709,0.0,0.0,814.4679555296898,0.0,0.0666242996230721,15.793394827842594,0.0,0.0,0.0,0.0,1816.4167205810547,0.0,0.0,0.0,543.7693047046662,35.555372935533526,0.0,2635.4,0.5327675901353246,0.0,220.53654330968857,103.9528069794178,0.0,0.0,0.0,0.0
