,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,330.472147500515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,936.9923169612885,0.0,0.0,5985.658405125141,0.0,929.8472575068473,0.0,0.0,4657.459619674087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10595.276289153098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,376.45782600045203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.7208131074906,0.0,0.0,6239.576700553298,0.0,931.6215911030769,0.0,0.0,4802.153808778524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11031.671627175809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,423.22766708135606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.4937306165696,0.0,0.0,6464.459038004278,0.0,922.90453261137,0.0,0.0,4907.2895313888785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11345.406579387187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,460.4904837548732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5248497009277,0.0,0.0,6686.621551543472,0.0,908.1129455327988,0.0,0.0,4924.373605683446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11686.255232286452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,493.66712601184844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.8693890571594,0.0,0.0,6946.963889807461,0.0,885.4841156959534,0.0,0.0,4768.450394967198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11962.231336826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,522.5815991520882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.6954590082169,0.0,0.0,7159.644551903009,0.0,861.7932941436767,0.0,0.0,4599.050481212138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12233.228761303424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,538.0645316004753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.7959606647491,0.0,0.0,7040.6537142694,0.0,829.9114894866943,0.0,0.0,3561.316493412852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11935.605089706183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,551.9075402140618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1034.8018067121507,0.0,0.0,6936.548204928637,0.0,803.6358794569968,0.0,0.0,2930.334126609564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11712.435972881316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,558.3568075060845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.2540788173676,0.0,0.0,6861.379475086926,0.0,775.4808867454528,0.0,0.0,2491.2695116505024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11496.371094036102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,558.523908483982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.8937138080597,0.0,0.0,6816.024962574244,0.0,740.2847597241401,0.0,0.0,2022.069344110787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11318.906896620989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
