,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,439.03335467576983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.43314867615686,0.0,0.0,9484.003033220768,0.0,101.75134761035429,0.0,0.0,1866.948444248736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8045.074714821577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,474.8031762957573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.81883172392844,0.0,0.0,10143.717267185448,0.0,70.90151535123579,0.0,0.0,2221.842324735224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8040.124240529537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,505.6582764744759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.95059490203857,0.0,0.0,10765.500206023455,0.0,50.586359019577436,0.0,0.0,2453.5460663214317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7912.111990618706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,530.8642638087273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.43768213391292,0.0,0.0,11205.676850169897,0.0,42.329646132886225,0.0,0.0,2654.4693790555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7749.783443456889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,550.4380279541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.56710463464253,0.0,0.0,11454.568158030508,0.0,39.82852788865562,0.0,0.0,2838.6720794498915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7639.964638584852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,559.5103541493415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.85911972597231,0.0,0.0,11657.961825221775,0.0,42.996103142201775,0.0,0.0,3004.9363201797005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7543.030084919929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,539.5998630166054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.19855845198021,0.0,0.0,11400.100893586874,0.0,42.423564876615806,0.0,0.0,3101.7461754351853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7054.84389013648,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,504.6245846629143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.470232393219977,0.0,0.0,11057.494869410992,0.0,45.54961254298675,0.0,0.0,3165.1366046458484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6623.0431997656815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,468.12202693819995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.829675695300043,0.0,0.0,10645.238328129051,0.0,51.48704970180971,0.0,0.0,3232.8277227938174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6303.100808423757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,433.3027394235134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.066099822521128,0.0,0.0,10244.791415512562,0.0,56.40524543970809,0.0,0.0,3255.3317853569984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6077.981154102087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,408.45959912538524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.51568488404146,0.0,0.0,9820.255411833525,0.0,41.05906054675576,0.0,0.0,3148.0355758577584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5938.675024491547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,390.2286748230457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.893640678375913,0.0,0.0,9406.136648774147,0.0,32.5694145031272,0.0,0.0,3060.781394255161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5823.517011955379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,373.34286289215083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.594848433881868,0.0,0.0,9022.080243706701,0.0,29.61290817633268,0.0,0.0,3000.7630927026266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5729.071436709165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,367.4842004835606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.43342907875769,0.0,0.0,8687.467615932226,0.0,25.201709885895152,0.0,0.0,2966.764791807532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5658.262296935915,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,370.0130476534367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.04806679934254,0.0,0.0,8403.081303089855,0.0,20.347852637246074,0.0,0.0,2936.470139470696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5593.326828011869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,343.0217788338661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.3608865372836,0.0,0.0,8039.191966444254,0.0,25.667550263553828,0.0,0.0,2920.086043551564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5115.471900615096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,339.6352064967155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.152533978968854,0.0,0.0,7673.955358237028,0.0,28.370000237971354,0.0,0.0,2859.169456601143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4820.305023929476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,351.4068756043911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.487249223142726,0.0,0.0,7270.2546136677265,0.0,18.736974632739887,0.0,0.0,2686.115243974328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4596.4047267526375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,363.829946744442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.70324447751041,0.0,0.0,6866.815233558416,0.0,15.50781661290666,0.0,0.0,2479.304937502741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4451.781447836756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,399.7830576002597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.36339613199234,0.0,0.0,6925.2371912002545,0.0,14.264819750375962,0.0,0.0,2433.0188674271103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4639.636940303445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,431.5394257128238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.72559449076647,0.0,0.0,6984.21843767166,0.0,14.058418416231682,0.0,0.0,2352.9524828016756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4787.05439853668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,461.4733663201332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.54252938926213,0.0,0.0,7031.878558099268,0.0,14.01517811249925,0.0,0.0,2250.8776517897845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4887.050724723933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,483.1761248588562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.07986929714679,0.0,0.0,7067.942186355589,0.0,14.795165350101808,0.0,0.0,2178.440032352507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4944.869299232958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,490.94037247896193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.42232140898692,0.0,0.0,7094.543020993471,0.0,42.90992080122222,0.0,0.0,2288.5423619091507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4945.978726196289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,497.8410031914711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.56188761591898,0.0,0.0,7226.108911782503,0.0,148.37728348076337,0.0,0.0,2466.8671513304107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5206.042075350879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,491.6884551644325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.44421325325953,0.0,0.0,7350.726086139677,0.0,303.3170817494391,0.0,0.0,3050.7189023494716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5389.965394154189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,482.51484714746476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.03609732389447,0.0,0.0,7462.292150646446,0.0,471.7398145556449,0.0,0.0,3711.5072687655684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5532.578831133246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
