YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2283111587166556,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.093137178569998,0.0,0.0,0.0,0.0,1.6635467432438595,0.0,0.0,0.0,0.0,0.024221384897827,1.6848608493804529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1373559527099049,0.0,0.0,0.0,0.0,0.0,1.2952055037021073,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0253420397639249,1.925285957753477,0.0,0.0,0.0,0.0,0.0,1.6783164398744654,0.0,0.0,0.304754041135271,0.0440046697854968,0.0,2.759195590019188,0.0,0.0,0.0,0.0,19.69189167022668,0.0,0.0,0.0,1.813600295409499,0.0,0.0,0.0,0.3007960036396701,0.0,1.3680952936410886,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0449722409248342,3.421494100242708,0.3416799954138362,11.821284486353376,0.0,0.0,0.0,5.859508425509344,0.0,0.0,31.80124864447861,0.153420219942926,0.0,0.0,0.0,0.0,0.0,0.0,4.91660289764394,0.0,0.0,0.0,0.278372565470609,0.8535148056223923,0.0,98.32709932327266,0.3199592940509148,0.0,2.8404098451137374,3.75581461377439,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0870468728244256,21.91577052325007,1.3342685927636555,66.77514242157338,0.0,0.0,0.0,18.771644467860256,0.0,0.0,113.01427708938716,0.4109350673854342,0.0,0.0,0.0,0.0,0.0,0.0,123.69343709945636,0.0,0.0,0.0,11.424531097710048,2.6248815227299858,0.0,770.1047974944115,0.4476208411156898,0.0,6.672046378254871,12.206402815878386,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.170967333018775,105.56821036338788,12.963316679000824,300.81683982908714,0.0,0.0,0.0,103.02170660346736,0.0,0.0,342.9533634707331,1.7353865034878229,0.0,2.4256186366079326,0.0,0.0,0.0,0.0,417.6468204498287,0.0,0.0,0.0,74.99922378063198,7.001075409352776,0.0,1843.529438138008,0.515522678941472,0.0,28.333047613501545,41.29409144818782,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.074157699942586,264.2964998483657,71.94109684973952,797.9662028312683,0.0,0.0,0.0,404.6430010259151,0.0,0.0,730.5194044858217,4.266416025906802,0.0,8.799187624454438,0.0,0.0,0.0,0.0,1000.7595466613768,0.0,0.0,0.0,248.57741801738732,16.00266398489475,0.0,2468.729471862316,0.5163281053304297,0.0,101.66067415475842,104.54191678762434,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.580590486526486,523.4750686287879,202.1979969739914,1185.273967140913,0.0,0.0,0.0,1066.5003578722474,0.0,0.0,1033.0589769780636,7.643873807787895,0.0,11.859233713149932,0.0,0.0,0.0,0.0,1788.33505859375,0.0,0.0,0.0,512.8288177490234,30.10610986948013,0.0,2635.4,0.4925255589186769,0.0,258.286610007286,152.6514887213707,0.0,0.0,0.0,0.0
