YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1094071399419945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0229911319911452,1.9184752926230124,0.0,0.0,0.0,0.0,0.0,1.6628580558111885,0.0,0.0,0.377448657527448,0.0478293322026698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9122670773416408,0.0,0.0,0.0,0.2998441360890587,0.0,1.4069689512252557,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0602612830698458,4.107256740331467,0.4913878552615572,7.677344462275482,0.0,0.0,0.0,2.285531089641116,0.0,0.0,37.28057619184253,0.0474082924425587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.6225645266473,0.3195990487933072,0.0,2.7774010598659262,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.157676886767147,7.801947981119,2.116243979427922,17.66141231730579,0.0,0.0,0.0,10.641988110914824,0.0,0.0,130.87692910805342,0.1032794840633856,0.0,0.0,0.0,0.0,0.0,0.0,86.75819435119617,0.0,0.0,0.0,1.617638996150266,0.0,0.0,612.088706600666,0.4435351327061453,0.0,3.5679621696471915,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5347222127020314,38.5135545730589,13.949406598694583,55.53225857801735,0.0,0.0,0.0,55.157896136119895,0.0,0.0,381.8919345736504,0.242968839034435,0.0,0.0,0.0,0.0,0.0,0.0,351.58598785400375,0.0,0.0,0.0,45.24807459414005,0.1346537798643058,0.0,1653.6112332820892,0.5147699713706844,0.0,9.94221937656402,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.38073821365833,119.4992367029189,60.94997165352106,183.77787519991395,0.0,0.0,0.0,210.7111798159777,0.0,0.0,751.4696116745471,0.4475867092609372,0.0,4.235256755351897,0.0,0.0,0.0,0.0,882.7838241577148,0.0,0.0,0.0,163.24576663970947,0.5721303144469826,0.0,2153.002814722061,0.5434577949345109,0.0,32.61133650690312,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.0250255241990067,223.0815863907337,142.93374271690843,449.2445776760578,0.0,0.0,0.0,633.3326608151198,0.0,0.0,1039.1827373206615,0.4390006363391844,0.0,5.409241712093248,0.0,0.0,0.0,0.0,1694.2581909179687,0.0,0.0,0.0,342.7242406606674,1.046149599365881,0.0,2471.236816036702,0.5206656925380074,0.0,84.58082604408263,0.0,0.0,0.0,0.0,0.0
