YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1611046642064927,4.8858146525919,0.0,0.0,0.0,1.6454904182813297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225849407725002,0.0906327739357909,0.0,0.0,0.2317138500511533,0.0,1.3365146517753226,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.0217802338301447,0.0,0.0,0.0,0.0,0.0,1.6466770797036172,0.0,0.0,0.9223197028040871,0.0416183419525606,0.0314628789201376,3.356177604198336,0.0,0.0,0.0,0.0,12.308151626586463,0.0,0.0,0.0,1.927527803741344,0.0,0.0,0.0,0.2576280780136543,0.0,1.4259101599454571,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.042055519297715,3.9483018070459326,0.3707165429368392,4.938439800962739,0.0,0.0,0.0,4.8730473803820304,0.0,0.0,18.32761304453012,0.1164714965969302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1414297457784398,0.0,66.17837631180878,0.3103732556104613,0.0,2.791323274373952,0.771062897518272,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0832997057586904,9.260506309568823,1.481128810904895,19.640224426984645,0.0,0.0,0.0,15.707609449745908,0.0,0.0,53.171659167855935,0.3728433910757271,0.0,0.0,0.0,0.0,0.0,0.0,46.06610822677589,0.0,0.0,0.0,6.215622005611614,1.192208109982307,0.0,470.581156992912,0.4257864639162654,0.0,4.573160409927346,1.1729287942871427,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2769923564046559,42.01800438761692,13.152767187915726,98.9470200061798,0.0,0.0,0.0,99.3358514644204,0.0,0.0,146.92221002653235,1.0372838828712678,0.0108547890558835,0.0,0.0,0.0,0.0,0.0,190.8143751144408,0.0,0.0,0.0,52.44077928066252,2.5778108291327926,0.0,1082.4838784098624,0.5012593097984703,0.0,14.508732646703718,1.8717241752892624,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4379990221932472,118.50875788927075,67.58950777351853,400.4492390692233,0.0,0.0,0.0,395.750295946002,0.0,0.0,363.4729226306081,2.067980977892875,0.0878660678863513,0.0,0.0,0.0,0.0,0.0,452.3105930328368,0.0,0.0,0.0,161.1363666176795,4.92410915419459,0.0,1629.173816883564,0.5357169151306029,0.0,49.875364661216686,1.2207159232347924,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5285132154822306,210.63730302453027,192.63284832239148,831.2500027120113,0.0,0.0,0.0,1050.0627238512038,0.0,0.0,664.6320314705371,3.757354635000228,0.0509135937318203,2.7063674926757297,0.0,0.0,0.0,0.0,738.4323997497556,0.0,0.0,0.0,347.65901815891266,8.319418458640572,0.0,1969.89553180933,0.5203698813915055,0.0,146.70174717903137,0.6702256510034098,0.0,0.0,0.0,0.0
