,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,337.3943251490592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.3068025946617,0.0,0.0,4928.042061612009,0.0,332.2121013998985,0.0,0.0,1912.805353707075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8072.8573985219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,371.08966500163075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.4787239015102,0.0,0.0,5134.093323081732,0.0,327.69336044192306,0.0,0.0,2267.143520392477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8238.556173616647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,399.4787912964821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.84443405270565,0.0,0.0,5340.890951216221,0.0,326.5731826782226,0.0,0.0,2530.7518343031406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8311.502804517746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,420.1295936286449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.7677035570144,0.0,0.0,5559.321631431578,0.0,329.2683260500431,0.0,0.0,2828.4242991507053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8351.631660115718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,428.06091417074197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.93699910044666,0.0,0.0,5778.96306695044,0.0,335.54545353651037,0.0,0.0,3173.7918735891576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8297.8360239923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,433.73076032996175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.4982446730136,0.0,0.0,6013.145623102784,0.0,309.54936181306823,0.0,0.0,3481.3863502532245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8250.594251716137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,409.9287466585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.80762982964504,0.0,0.0,6032.367967903613,0.0,275.9424875497818,0.0,0.0,3160.647902485728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7719.300238060951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,389.2338965535164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.6245398759841,0.0,0.0,6083.675911650062,0.0,242.60804730057703,0.0,0.0,2884.1740042001006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7266.124636411667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,372.27985265851015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.83969824910162,0.0,0.0,6160.899386197327,0.0,205.1332236140966,0.0,0.0,2633.302602168917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6921.967952919005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,357.05649345517156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.26962319612505,0.0,0.0,6229.470608100293,0.0,176.5143876135349,0.0,0.0,2379.9864227235307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6663.474363362789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
