YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4480700632557175,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0870709698646877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142695866525156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2385350793599829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6777400614693612,0.0,0.0,0.634457557462066,0.0133215934038127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27549389973281,0.0,1.396155014634097,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.5669360905885386,0.4631671770475643,0.0,0.0,0.0,0.0,2.7940981515681944,0.0,0.0,20.59464089106768,0.1053485937416519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182107865810079,0.0,2.755185618996573,1.1425842689350192,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1245671045035096,13.5884573720395,1.7234087288379354,0.0,0.0,0.0,0.0,10.081060673249658,0.0,0.0,66.60983515903348,0.3551127791404705,0.0,0.0,0.0,0.0,0.0,0.0,75.3236988067624,0.0,0.0,0.0,6.616142839193268,0.2709521193057254,0.0,1033.9993160426616,0.4456966042518299,0.0,4.206486776471129,1.9514540731906784,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1290222741663427,76.70403610169886,11.222839565016312,0.0,0.0,0.0,0.0,68.74138905666754,0.0,0.0,206.0183523967862,1.337655609101056,0.0246920641511673,0.0,0.0,0.0,0.0,0.0,302.26144256591766,0.0,0.0,0.0,52.603868791460926,1.0989878663793122,0.0,1906.1711015820504,0.5222619011997929,0.0,12.801364108920042,4.706540066748844,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.4461268410086574,201.61924141645412,54.43363263085483,1046.285459417105,0.0,0.0,0.0,280.46034108549344,0.0,0.0,516.6124314814805,3.28629796653986,0.0423324871808279,5.669337356090483,0.0,0.0,0.0,0.0,738.664623260498,0.0,0.0,0.0,174.65024927854537,2.550527163222424,0.0,2385.1757851600646,0.555987300723775,0.0,42.357664853334406,13.236659511923776,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.594556257128712,399.2515951395033,161.70875014364717,1350.940994143486,0.0,0.0,0.0,794.2742603957653,0.0,0.0,853.4894923865795,5.868889953196049,0.0328764906153073,8.626914095878563,0.0,0.0,0.0,0.0,1406.8711395263672,0.0,0.0,0.0,426.1638908624649,4.596671873331067,0.0,2635.4,0.5390616312622952,0.0,110.78191345930098,37.73842757940292,0.0,0.0,0.0,0.0
