YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286370910703866,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.5782297551630793,0.0,4.924245120584818,0.0,0.0,0.0,0.0,0.0,0.0,1.147197866812322,0.0,0.0147500243037927,1.6779355883598124,0.0,0.0,0.0,0.0,28.32435083389249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0282714068889598,2.045995932072385,0.0,0.0,0.0,0.0,0.0,1.695787910278871,0.0,0.0,0.4155258415266334,0.0283806949853875,0.0046696839854119,2.757540881633655,0.0,0.0,0.0,0.0,30.679611587524324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3867404758930115,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.071737678721547,3.633968722075097,0.4163915016688231,5.51588279865681,0.0,0.0,0.0,2.690692263329212,0.0,0.0,31.764033553190423,0.0258845306932917,0.0,0.0,0.0,0.0,0.0,0.0,6.701736259460096,0.0,0.0,0.0,0.0,0.3144446931779351,0.0,67.6968986049294,0.3281219244003019,0.0,2.753180712461439,0.9616195419803196,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1268426589667756,9.6146589256822,1.7818515016697103,25.41307910606257,0.0,0.0,0.0,11.084540774114329,0.0,0.0,113.64305280148972,0.1147762231528758,0.0,0.0,0.0,0.0,0.0,0.0,86.50004091262788,0.0,0.0,0.0,5.870216769352506,1.2498376589268376,0.0,499.6204500317573,0.4697715312242137,0.0,3.781948938965748,1.5893333321437129,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2889324780553526,56.38273766636844,12.3475940003991,123.05492516756054,0.0,0.0,0.0,62.60049248188714,0.0,0.0,341.9316669553518,0.2555170007050007,0.0079927816987031,0.0,0.0,0.0,0.0,0.0,315.5158370971678,0.0,0.0,0.0,51.12515152990816,3.584423595666878,0.0,1392.678261744976,0.5434695102274069,0.0,11.305129721760707,3.2102691549807654,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.678539402782917,152.951773405075,59.97558584064245,479.6531756311655,0.0,0.0,0.0,241.17282938212136,0.0,0.0,713.1734845787287,0.5422265097498873,0.0470684943720693,0.0,0.0,0.0,0.0,0.0,750.7187210083007,0.0,0.0,0.0,167.33170211315152,8.563898308575151,0.0,2035.855082964897,0.5752677440642955,0.0,34.293744631111615,7.230084031820288,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.793043028563259,311.9604037404059,154.87917385995385,930.8801806688308,0.0,0.0,0.0,715.6101356685161,0.0,0.0,1010.2688647806644,1.063958843797442,0.052320461720228,2.7882449150083684,0.0,0.0,0.0,0.0,1324.7794494628904,0.0,0.0,0.0,416.6022984981537,17.58900933563709,0.0,2360.022702801228,0.5530848369001989,0.0,83.94629779458045,15.733116563409569,0.0,0.0,0.0,0.0
