YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083339124917978,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3113729851318925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.20031604766815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6836055593564143,0.0,0.0,0.6480831746011578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.77835798263533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3883237689733328,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0391607396304566,3.445278219878668,0.0,14.42218058854335,0.0,0.0,0.0,6.531781787751123,0.0,0.0,24.840063392184543,0.1619482364505521,0.0,0.0,0.0,0.0,0.0,0.0,8.777530956268098,0.0,0.0,0.0,1.6299261846579256,0.8778363071381964,0.0,116.77428874522428,0.3254889123141625,0.0,2.825411170721045,1.5216343309730114,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1866743993014064,23.15359314531069,1.2928534531965612,80.8044958554207,0.0,0.0,0.0,20.087978317029595,0.0,0.0,83.12675761058914,0.4321239586919517,0.0,0.0,0.0,0.0,0.0,0.0,98.86034097671492,0.0,0.0,0.0,19.839194147288776,2.6914573770016377,0.0,872.3717510282992,0.4622151672839997,0.0,6.287319615483228,2.8013873044401363,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.4238299429416603,108.4433673322199,16.100735869258635,359.8559664428234,0.0,0.0,0.0,108.04169975109396,0.0,0.0,251.95515882223836,0.0,0.0089266579598183,2.43910144567472,0.0,0.0,0.0,0.0,340.4649261474605,0.0,0.0,0.0,102.9273174941539,7.20408184826374,0.0,1907.9833575487137,0.5291182763874287,0.0,27.06480967253445,7.860632473602876,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.394695550203318,271.2201085090636,90.08685529977082,864.1644349098206,0.0,0.0,0.0,416.95044301450247,0.0,0.0,545.5023133754729,0.0,0.0,9.376374423503783,0.0,0.0,0.0,0.0,811.8053192138669,0.0,0.0,0.0,341.1349262952804,16.414711487293243,0.0,2496.6203378081323,0.5572701252996554,0.0,0.0,24.38757865130899,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.238433539867396,536.6010175943375,225.36340257525444,1236.888703596592,0.0,0.0,0.0,1080.0509463667868,0.0,0.0,860.9936936199665,0.0,0.0,10.82724725008002,0.0,0.0,0.0,0.0,1552.2205139160153,0.0,0.0,0.0,576.5903529167175,30.68930570483208,0.0,2635.4,0.5356554098426919,0.0,260.48562020063395,70.25997410714625,0.0,0.0,0.0,0.0
