YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2871026191860193,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1192903225309844,4.803593170642783,0.0,0.0,0.0,1.6602961385620985,0.0,0.0,0.0,0.0300951898097958,0.0305882552638636,1.3117547512053815,0.0,0.0,0.0,0.0,25.084561252593904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256925160437803,0.0,1.3555276244878631,0.2437593005597562,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0292347166687223,1.97231817245471,0.0,0.0,0.0,0.0,0.0,1.6528159335253818,0.0,0.0,0.7018345128743357,0.0,0.0235499683767555,1.947224056720645,0.0,0.0,0.0,0.0,28.961497116088445,0.0,0.0,0.0,1.9716188095509597,0.0,0.0,0.0,0.2927651703357674,0.0,1.4911481142044016,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1255630385130636,4.076725017279241,0.3607061342336097,4.224455877765948,0.0,0.0,0.0,2.708480529952583,0.0,0.0,19.359102705493545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4782595634456674,0.0,0.0,0.0,0.0,0.807042050547892,0.0,43.88799706473933,0.3193706005811448,0.0,2.800387963652565,1.376018975861348,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1981917340308424,7.300502907484684,1.4704102342948018,11.503833634406206,0.0,0.0,0.0,8.318708473816322,0.0,0.0,64.83113588765261,0.0898553766310199,0.0,0.0,0.0,0.0,0.0,0.0,78.30732955932604,0.0,0.0,0.0,1.2853435080497575,1.298647568933658,0.0,273.28382503688334,0.4500927679240455,0.0,3.8418987840413656,2.481725213117872,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2541594374924898,17.139606356620583,13.654357152059644,57.79368365742254,0.0,0.0,0.0,72.20326185226425,0.0,0.0,205.33113647252316,0.2293859917670467,0.0362384645268321,0.0,0.0,0.0,0.0,0.0,288.9768318176267,0.0,0.0,0.0,42.238554790616014,2.227840466424822,0.0,832.7517231881617,0.5210786566138245,0.0,15.025594860315312,6.609571479260916,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4021775890141724,56.58410160243504,71.31299225240943,235.12245373874904,0.0,0.0,0.0,306.91129542440166,0.0,0.0,530.9571989625692,0.3708004329353563,0.1915935641154638,0.0,0.0,0.0,0.0,0.0,684.7459228515625,0.0,0.0,0.0,146.352558684349,3.6018470376729947,0.0,1434.6882934451105,0.5451770141720398,0.0,60.68606290221211,19.262139946222295,0.0,0.0,0.0,0.0
