YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2042160741984751,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0273705162107894,0.0,0.0941680348478042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0224594637751575,0.0264036701992154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.311697766184757,0.1510600801557051,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0266005843877755,1.7785157300530836,0.0,0.0,0.0,0.0,0.0,1.6932175168765338,0.0,0.0,0.4985712608321152,0.0368417635560023,0.0195416398346416,3.6290819168089463,0.0,0.0,0.0,0.0,21.08676900863626,0.0,0.0,0.0,0.8105967337264948,0.0,0.0,0.0,0.3012646153568912,0.0,1.3640047460794398,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0402324311435204,3.442115280777121,0.318159506190535,13.307714016362954,0.0,0.0,0.0,7.26505060661577,0.0,0.0,39.23041366972017,0.1322667639702536,0.0,0.0,0.0,0.0,0.0,0.0,5.788951873778923,0.0,0.0,0.0,0.0,0.9989383380860024,0.0,79.91661802008747,0.3184919536113406,0.0,2.860001415014212,3.44467203132807,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0913738273084124,21.676916398107963,1.3006287459284005,73.09443846307686,0.0,0.0,0.0,22.700417676195336,0.0,0.0,139.00799408555028,0.3335670500993695,0.0,0.0,0.0,0.0,0.0,0.0,113.43895273208612,0.0,0.0,0.0,5.731601536273927,2.238665366917844,0.0,618.6014867544174,0.4203154221176949,0.0,6.866091728210421,10.410846941173077,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7188289985060692,96.12512856721872,14.574140433222034,319.3963108077645,0.0,0.0,0.0,117.52915105968712,0.0,0.0,401.7597857862711,1.2555361188948122,0.0169860050082202,0.0,0.0,0.0,0.0,0.0,374.74281387329074,0.0,0.0,0.0,52.93835184872144,5.398816736042494,0.0,1682.2499670147895,0.4891134798526452,0.0,30.303590409457662,34.22427165508269,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.0800795480608927,231.4374369382858,81.60279918462038,809.4353685796261,0.0,0.0,0.0,447.7347458213566,0.0,0.0,783.1390853226185,3.425409503281115,0.0849910634569815,0.0,0.0,0.0,0.0,0.0,888.1377983093261,0.0,0.0,0.0,172.43231806755065,11.55331801772117,0.0,2350.568560683728,0.5107926294207535,0.0,111.29594099521633,94.34706440567967,0.0,0.0,0.0,0.0
