YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2611690253018972,0.0,1.3258442431687822,0.2113993018865557,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6910624549723838,0.0,0.0,1.1556964507325411,0.0,0.0135896103456606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2974659316241471,0.0,1.3958141356706062,0.0024144202470779,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0577265247702548,4.093117121607022,0.3116703927516492,3.6911042205989175,0.0,0.0,0.0,6.074333345144876,0.0,0.0,15.443718030583108,0.0743140406906586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446538496762444,0.0,62.00893682241433,0.3201233081519323,0.0,2.7566567808389246,1.1947404397651338,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1433579102158524,7.649582996964448,1.3021432189270572,10.484247592464046,0.0,0.0,0.0,19.142861827276462,0.0,0.0,28.47982735373076,0.1444975767284598,0.0,0.0,0.0,0.0,0.0,0.0,46.22245593070957,0.0,0.0,0.0,5.8287399113178,1.198551581054921,0.0,465.4123711228369,0.466224726289503,0.0,4.424613431096068,2.085531075485028,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2212351225316476,16.56406968086948,13.794818077236377,33.50965679511417,0.0,0.0,0.0,110.17487622834736,0.0,0.0,58.35190313868221,0.3201679173856972,0.0,2.231711328029581,0.0,0.0,0.0,0.0,201.18003139495835,0.0,0.0,0.0,34.70569419264793,2.09167217724025,0.0,1196.2598433017731,0.5397411182522756,0.0,16.128010883927324,5.647419553250069,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.40572369843721,25.93791759759186,71.7186680883169,103.65595930814736,0.0,0.0,0.0,431.3185395151375,0.0,0.0,138.5878163576126,0.6550209693610644,0.0359866470098486,9.313250362873038,0.0,0.0,0.0,0.0,499.9592247009276,0.0,0.0,0.0,91.54039176702496,3.6515917181968622,0.0,1786.4257034540176,0.5879378333687456,0.0,65.67799311876293,14.978209652006608,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.42276798188686,25.909977316856363,176.0880100876093,295.1132869228721,0.0,0.0,0.0,1102.7884641647338,0.0,0.0,312.9388119280338,0.7178344789892434,0.0448505533859122,13.140836000442446,0.0,0.0,0.0,0.0,865.6817848205567,0.0,0.0,0.0,189.9874397635459,6.1375402405858015,0.0,2187.593388497829,0.5765359245240459,0.0,197.69171428680417,43.87819784879683,0.0,0.0,0.0,0.0
