YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9964217813685143,0.0,0.0311061283573508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0230872724205206,0.0,0.0,0.0,0.0,0.0,0.0,1.681405997648627,0.0,0.0,0.3332486236466823,0.0284753635525686,0.0151798781007523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999525025486722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0598854403942774,3.69366254657499,0.3324051997624109,7.556754844263125,0.0,0.0,0.0,3.504010930797032,0.0,0.0,39.4122384116053,0.0514677956700293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5532573882490388,0.0,73.02695868387798,0.3186969712376322,0.0,2.828595697879773,0.5889051500707857,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1110841743648048,8.199623033404185,1.3068538038060038,30.704467792995214,0.0,0.0,0.0,11.840291529335069,0.0,0.0,138.24381006881583,0.1508718833327288,0.0,0.0,0.0,0.0,0.0,0.0,47.00183911323505,0.0,0.0,0.0,5.54039421752094,2.2149490289390026,0.0,543.9003963410853,0.4286362089216319,0.0,6.5120171606540165,0.9630799824371744,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5559508856385929,19.887603320181256,15.451733041554672,133.42852225154624,0.0,0.0,0.0,80.44466781057399,0.0,0.0,399.74844098091125,0.7627463456243272,0.0,0.0,0.0,0.0,0.0,0.0,181.7486782073973,0.0,0.0,0.0,53.285862955451,6.777050946652886,0.0,1321.69679646492,0.5017864979803293,0.0,29.393824823200653,1.2731738965958137,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.259850025176997,46.08967461436973,86.38583259284493,439.54464142322536,0.0,0.0,0.0,327.4729847431182,0.0,0.0,780.9470595419407,2.736325894296168,0.0285129975527514,0.0,0.0,0.0,0.0,0.0,394.3851203918455,0.0,0.0,0.0,167.11416867971414,14.97716996967792,0.0,1913.1551279783248,0.5206217601894995,0.0,102.86094486713408,1.0555513501167049,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.100061684846875,86.97996607422819,220.89838021993637,816.682645392418,0.0,0.0,0.0,931.0125779896974,0.0,0.0,1071.7130517959597,5.182208624482153,0.0266125313937652,3.420772516727264,0.0,0.0,0.0,0.0,636.802564239502,0.0,0.0,0.0,409.9318025827407,29.605701357126232,0.0,2346.3113221287726,0.5153879530727538,0.0,248.4926729798317,0.7982515944167736,0.0,0.0,0.0,0.0
