YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3467083461582541,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.440853752195817,0.0,4.797246646880999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9863900542258064,0.0,0.0,0.0,0.0,25.338326549529903,0.0,0.0,0.0,1.279528916627107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.000288013368684,0.0,0.0,0.0,0.0,0.0,1.6821073993107138,0.0,0.0,0.6087256548926019,0.0518069811165332,0.0,1.7100491881369262,0.0,0.0,0.0,0.0,27.836944580077738,0.0,0.0,0.0,2.1615673165767912,0.0,0.0,0.0,0.0,0.0,1.3862201869487327,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.693879321217441,0.3585891155525756,4.570415087789239,0.0,0.0,0.0,3.0486963597124994,0.0,0.0,24.144408633001124,0.1318308178335396,0.0,0.0,0.0,0.0,0.0,0.0,7.198937320708874,0.0,0.0,0.0,0.0,0.6848388908430929,0.0,92.1787201441823,0.3213827021419811,0.0,2.752602115273445,2.325864398851964,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3650772571563696,12.783537652343334,1.5644364692270436,22.646462235413413,0.0,0.0,0.0,8.915034445514816,0.0,0.0,87.80971350148319,0.3970595844089971,0.0,0.0,0.0,0.0,0.0,0.0,90.73666858673076,0.0,0.0,0.0,9.101465344428943,2.3646849803626533,0.0,683.8617084860801,0.4349302500486026,0.0,4.935205265879613,5.328778842464066,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.131537139415738,82.93198734521866,10.37284097075459,117.12935726046558,0.0,0.0,0.0,64.23312669508152,0.0,0.0,278.82365807890886,1.735923394560812,0.0300560109317298,0.0,0.0,0.0,0.0,0.0,321.8394462585445,0.0,0.0,0.0,67.05699912309642,6.37035983204841,0.0,1636.1680536150932,0.5098495483398438,0.0,17.386921748518933,16.068807207047918,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.1036748886108345,226.33115652203549,52.33510033413766,476.4612368375063,0.0,0.0,0.0,247.1804723553359,0.0,0.0,605.8693340420723,4.124696134775876,0.0,0.0,0.0,0.0,0.0,0.0,758.6630058288573,0.0,0.0,0.0,216.2313014268875,14.535754156112665,0.0,2068.036803030968,0.5338307529687832,0.0,59.58663405477995,51.66587324440478,0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.263892680406569,435.4340103864669,148.6075889766216,933.994782537222,0.0,0.0,0.0,734.4126163810491,0.0,0.0,904.8032535612584,5.65746104568243,0.0,1.3452166318893182,0.0,0.0,0.0,0.0,1478.3259063720702,0.0,0.0,0.0,427.9305374383926,28.894704347848894,0.0,2283.1586706757544,0.497205818444459,0.0,172.51197201013562,108.3545177578926,0.0,0.0,0.0,0.0
