YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241992257535284,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0254697073251,1.4633431360125106,0.0,4.898462367802713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0245855838060378,0.0299288006499404,0.0,0.0,0.0,0.0,0.0,28.416518783569007,0.0,0.0,0.0,1.163482920266679,0.2111728999763644,0.0,0.0,0.0,0.0,0.0,0.4527905713766794,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0264737252145987,2.232430007308658,0.0,0.976973668113325,0.0,0.0,0.0,1.6959277668035806,0.0,0.0,0.476196683011894,0.0349060267210004,0.0110284304246298,0.0,0.0,0.0,0.0,0.0,34.04809169769281,0.0,0.0,0.0,2.513233805820259,0.0,0.0,0.0,0.0,0.0,0.0,0.0120879281312227,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0470223706215595,4.274685591459238,0.3513074195943449,5.536503334343418,0.0,0.0,0.0,5.483948097191681,0.0,0.0,18.495701206847887,0.1257708527147744,0.0,0.0,0.0,0.0,0.0,0.0,11.485914039611366,0.0,0.0,0.0,0.0,0.0398129381239405,0.0,73.32589570134867,0.3178358972072311,0.0,2.8321031630039064,0.1036858148872581,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0859781261533486,7.511716295033527,1.364965571556197,11.598289174213944,0.0,0.0,0.0,17.58458042833944,0.0,0.0,54.59235950373111,0.3351060681045023,0.0,0.0,0.0,0.0,0.0,0.0,60.38168611526461,0.0,0.0,0.0,0.5222079299390228,0.1028324391692782,0.0,537.8122090518473,0.4047897301614107,0.0,5.968463227152777,0.5214828466996302,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8668237067759031,15.970802810042928,12.965374233201116,37.22029924243676,0.0,0.0,0.0,105.61654523089508,0.0,0.0,159.66794632375235,1.2518116168677806,0.0356632396578783,0.0,0.0,0.0,0.0,0.0,181.1169725418087,0.0,0.0,0.0,21.90298590213059,0.3928115878254083,0.0,1416.8508377552032,0.4518939942121225,0.0,20.823712795972806,0.8515221970155645,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.7662471309304224,33.647389516234234,67.56122430413961,142.4812944099306,0.0,0.0,0.0,415.7065167024731,0.0,0.0,426.0445106774568,2.735175226628777,0.1221471745520819,0.0,0.0,0.0,0.0,0.0,388.5502670288085,0.0,0.0,0.0,79.9159262061119,0.8981325611472082,0.0,2058.1469152212144,0.4442058332264242,0.0,66.95420807600021,0.8789084572344876,0.0,0.0,0.0,0.0
