YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9791856175287263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0256088655441976,0.0,0.0,0.0,0.0,0.0,0.0,1.6818615908733734,0.0,0.0,0.493501131422728,0.0496392801403964,0.0,3.8259922146796552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2990972861647388,0.0,1.368225365877143,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.057487819343804,3.474852193146824,0.327851384878142,16.603843463957208,0.0,0.0,0.0,6.323392387293269,0.0,0.0,34.26478241570283,0.1227816011756646,0.0010695373639464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869645548425534,0.0,0.0,73.81896653547884,0.3199358634650439,0.0,2.860091120004636,0.4058793792500987,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0933308191597442,7.6019477546213,1.3200228991918244,73.78755818940697,0.0,0.0,0.0,20.193536088615488,0.0,0.0,122.0811593532561,0.236158717051145,0.0,0.0,0.0,0.0,0.0,0.0,53.73239536285362,0.0,0.0,0.0,10.30955953449004,0.0,0.0,540.997283864021,0.4530420929193239,0.0,0.0,0.9996922314166736,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.59698725864291,17.01447220891701,14.389892026782029,305.1822055339813,0.0,0.0,0.0,107.79728140272184,0.0,0.0,363.4678695723413,0.7549631249159552,0.0,0.0,0.0,0.0,0.0,0.0,218.21308269500724,0.0,0.0,0.0,61.93820042610169,8.425287050008771,0.0,1460.548402249813,0.5240982733666761,0.0,31.542999409139103,1.6430596401914863,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.6258239001035664,29.63899777829626,74.41209802031516,727.9366650223731,0.0,0.0,0.0,419.87285105139017,0.0,0.0,748.1314521282911,2.0022528793662766,0.0594466226175419,0.0,0.0,0.0,0.0,0.0,520.592283630371,0.0,0.0,0.0,174.4840205192566,17.906721198558802,0.0,1951.27125197649,0.5543237291276109,0.0,114.72096723318096,1.380360729992365,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.938897699117655,45.37337630987149,211.1739632338285,1101.4304950475694,0.0,0.0,0.0,1085.5334577560425,0.0,0.0,1047.2162805497646,4.035209233313797,0.0402522413060065,1.217375087737873,0.0,0.0,0.0,0.0,880.7295967102049,0.0,0.0,0.0,375.6065530061721,33.020956456661224,0.0,2290.5058708429337,0.5429862543940166,0.0,274.5156780481338,1.0642607817426069,0.0,0.0,0.0,0.0
