YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0923641403205397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.891402956098224,0.0325602337717975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2490056224167084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6761868064291463,0.0,0.0,0.3112894436344355,0.0456569239497169,0.0,3.143087935447607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2824967160820603,0.0,1.369544029235834,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.467905551195065,0.3790386593900489,6.611632792278996,0.0,0.0,0.0,4.808316059317426,0.0,0.0,36.00256784819058,0.193443187326191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.25710677057484,0.3181668542325394,0.0,2.743362501263566,0.156143242493265,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4458116879686656,7.279398910701097,1.541901510208841,19.49586934410024,0.0,0.0,0.0,14.597486629709524,0.0,0.0,124.77645380422464,0.4764977574348443,0.0,0.0,0.0,0.0,0.0,0.0,49.853380012512,0.0,0.0,0.0,16.107542885839884,2.7535824395716184,0.0,701.3656789183616,0.4356068082153491,0.0,4.205796048045105,0.5386457508429885,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.9872271791100475,16.364833092316914,12.951793876476552,88.60754115395235,0.0,0.0,0.0,94.42264089249068,0.0,0.0,367.5016895681619,1.9358725614845729,0.0223160637542596,0.0,0.0,0.0,0.0,0.0,159.24019374847384,0.0,0.0,0.0,76.66923668384548,6.984690174460408,0.0,1556.7712300181388,0.5140377655625339,0.0,15.459035918116545,0.8600698122754635,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.210191383957859,25.31608968228093,68.13398618251081,293.3043916538357,0.0,0.0,0.0,380.9970769569277,0.0,0.0,745.9328255057335,4.442225754261015,0.0886627272702742,0.0,0.0,0.0,0.0,0.0,350.4154319763184,0.0,0.0,0.0,225.92069787979125,15.38630990684032,0.0,2028.538827967644,0.5476723715662664,0.0,55.6501323878765,0.9040339272469154,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.927414864301679,25.43477576971048,200.0224652439356,560.3924722880124,0.0,0.0,0.0,1028.1467826128005,0.0,0.0,1041.8782480061054,7.3330721944570545,0.0670727621763939,1.0010372877120657,0.0,0.0,0.0,0.0,575.422834777832,0.0,0.0,0.0,424.7031073570252,30.22164863944053,0.0,2299.1122409701347,0.5385637313127356,0.0,173.27078652381894,0.6687938626855527,0.0,0.0,0.0,0.0
