YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1458177184686007,0.0,0.0,0.0,0.0,1.6456747746094489,0.0,0.0,0.0,0.0,0.0342651009559624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3279253989457764,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0242495611309996,1.898729093372679,0.0,0.0,0.0,0.0,0.0,1.6238952994346,0.0,0.0,0.611030259169499,0.0271361432969569,0.0286726793274272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9567370304836995,0.0,0.0,0.0,0.0,0.0,1.4598590135573934,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0835900902748078,3.954546887427445,0.3725112890824272,6.116717269644109,0.0,0.0,0.0,2.3749915871302494,0.0,0.0,20.058480396401052,0.0145428702235209,0.0,0.0,0.0,0.0,0.0,0.0,2.8238582611082195,0.0,0.0,0.0,0.0,0.7150256406515777,0.0,50.84077394455647,0.3272549927234331,0.0,2.7780514210461997,3.743878132663641,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1682195942848889,7.325410313904273,1.5079464600421115,22.8031222078948,0.0,0.0,0.0,9.350109022715916,0.0,0.0,68.95452816970634,0.1035765655338749,0.0,0.0,0.0,0.0,0.0,0.0,123.6639932632446,0.0,0.0,0.0,1.3445082901044816,1.1282822811976054,0.0,334.8186881393194,0.4693819977343069,0.0,3.97585076093668,11.797599554061868,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2281388137489508,18.896367765962943,13.592823473736614,113.4347964510321,0.0,0.0,0.0,71.96897250674645,0.0,0.0,219.4524313136935,0.2402560092508757,0.0605844566598531,0.0,0.0,0.0,0.0,0.0,420.7345104217529,0.0,0.0,0.0,42.48677076101297,1.96831429563462,0.0,937.9879207551478,0.5410444445907928,0.0,16.303455904126164,39.24798162281512,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4043213184922886,63.59343478083598,70.55941843241449,430.65465759932994,0.0,0.0,0.0,304.17583741843697,0.0,0.0,556.3580579310654,0.4172579862177354,0.2546268459409467,1.4889924049376508,0.0,0.0,0.0,0.0,990.9093315124512,0.0,0.0,0.0,146.76807001829147,3.194704131036993,0.0,1538.0695087194442,0.5630838394164694,0.0,66.05896124243736,100.96371978521348,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.439066642895338,151.1585662662982,189.15392170846465,876.4192096352577,0.0,0.0,0.0,851.7162000566719,0.0,0.0,887.2779728472233,0.7569697324186542,0.4083578139543526,3.5114750504492105,0.0,0.0,0.0,0.0,1761.7923187255858,0.0,0.0,0.0,343.8552045583725,6.386245352029794,0.0,1935.5262866854669,0.5553546749055364,0.0,192.51401400566095,149.0922927260399,0.0,0.0,0.0,0.0
