YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1617774860933177,0.0,0.0,0.0,0.0,1.642214385140509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2560699440538698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0356953218579292,0.0,0.0,0.0,0.0,1.6353953200390934,0.0,0.0,0.2969439933075167,0.0534594967961289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898422047495543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0587419755756812,3.902024362236247,0.4629779718815896,7.448625945672245,0.0,0.0,0.0,2.621585128270007,0.0,0.0,38.325128122232805,0.1052821688353987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104404199868387,0.0,60.34461290538293,0.3188814871012867,0.0,2.767129838466592,0.3010665802284837,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.152884762734172,7.290190346538855,1.6322542540728775,16.754539404064317,0.0,0.0,0.0,9.839907762827275,0.0,0.0,135.11340633034703,0.1852710932493181,0.0,0.0,0.0,0.0,0.0,0.0,48.2901745796202,0.0,0.0,0.0,5.854578988254011,0.0,0.0,428.0259719312191,0.4449292525648731,0.0,5.403734430670683,0.8490821262821401,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2275611050426927,15.870417429134132,11.386793534271408,52.43964854776852,0.0,0.0,0.0,75.79886291399596,0.0,0.0,392.4773177504539,0.3544130947440833,0.0,0.0,0.0,0.0,0.0,0.0,197.8747337341308,0.0,0.0,0.0,51.3779737502336,0.3462340243160649,0.0,1071.4783936619758,0.5214564748108351,0.0,22.325486466288535,1.3958118734881175,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4001491703093029,25.012207105755632,56.36140955239533,160.08301540464151,0.0,0.0,0.0,311.8319056779145,0.0,0.0,767.6368488371372,0.6666943620890359,0.0288221668452016,4.754283618926896,0.0,0.0,0.0,0.0,474.6133865356444,0.0,0.0,0.0,149.9784478902816,0.9387426286935802,0.0,1598.1425659775734,0.5608901508152125,0.0,80.57669129967688,1.2985498681664271,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9190712086856316,25.001847248524363,166.85368022322652,386.5467254459857,0.0,0.0,0.0,860.1700438380242,0.0,0.0,1052.261781990528,1.083475082740187,0.0483340593054878,7.355914199352253,0.0,0.0,0.0,0.0,770.5862571716309,0.0,0.0,0.0,327.67931993007653,1.5549983002245338,0.0,1919.443280756473,0.5481966309249308,0.0,207.81248247623444,0.8428168585523724,0.0,0.0,0.0,0.0
