YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.643725257366686,0.0872007105499211,4.928597022592997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3772037001326582,0.0,0.0,0.0,0.235070281475781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,2.5410520657896223,0.0,1.0948490139096645,0.0,0.0,0.0,1.6827134442515008,0.0,0.0,0.6855116551741055,0.0403178259730322,0.0309272566810245,3.838126742839619,0.0,0.0,0.0,0.0,17.451028156280202,0.0,0.0,0.0,2.8472832396625742,0.0,0.0,0.0,0.2633070662617502,0.0,1.3568283468484696,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.042843293398616,4.242599003016888,0.3311028028838089,5.12618924006807,0.0,0.0,0.0,7.779454559413603,0.0,0.0,18.368303535971712,0.1142084732651682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45550901219243,0.31480163633821,0.0,2.8640919625758605,0.7228023260831618,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0826608482748232,7.536946892738171,1.3588881352915951,12.734747584536564,0.0,0.0,0.0,24.21782282721234,0.0,0.0,56.08590809628365,0.3668729949742548,0.0,0.0,0.0,0.0,0.0,0.0,51.321149730682336,0.0,0.0,0.0,4.433013377338624,0.1818250749260112,0.0,309.7854594081639,0.4329796537756773,0.0,5.369305655360219,1.1541837463155171,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2711537741124596,22.07202562689765,13.093286073766633,55.93480384722345,0.0,0.0,0.0,121.25227584354576,0.0,0.0,164.04552223160852,1.0150514144450398,0.0094872936606396,0.0,0.0,0.0,0.0,0.0,192.5588184356686,0.0,0.0,0.0,51.36838777065273,0.7191844137385438,0.0,791.180107575655,0.5076734326779506,0.0,18.3279898911714,1.8235069913789463,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4336526663973903,66.45243218541142,68.71292904019354,228.5474097892641,0.0,0.0,0.0,468.2812119692564,0.0,0.0,406.3110435009002,2.023213206231594,0.0810984494164585,0.3150687336920836,0.0,0.0,0.0,0.0,440.5510185241699,0.0,0.0,0.0,150.5422878742218,1.4599478416144824,0.0,1311.4563799917696,0.5421720415353573,0.0,63.65151701867579,1.204620788805172,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5167844295501661,104.0919829308986,199.34906451404092,609.6024655580519,0.0,0.0,0.0,1150.635737657547,0.0,0.0,724.8999939858913,3.67674382701516,0.0469966260716315,3.103987789153863,0.0,0.0,0.0,0.0,711.0461860656737,0.0,0.0,0.0,321.03536462783813,2.3040255896747066,0.0,1722.2647421240806,0.5267693601548558,0.0,191.51177603006363,0.6596066225319882,0.0,0.0,0.0,0.0
