YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588306568562812,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.024734189733859,1.4978773072360207,0.0883837626315444,4.954192779585615,0.0,0.0,0.0,1.6632458398117778,0.0,0.0,0.0,0.0268827348947496,0.0301554109901187,2.164235997199864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6586444351821683,0.0,0.0,0.0,0.0,0.0,1.2955822646617676,0.5464350394904324,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0300872772932027,2.7069969959555324,0.0,0.0,0.0,0.0,0.0,1.6691706707699685,0.0,0.0,0.5268012406303595,0.0,0.0072011891752476,2.211303257942154,0.0,0.0,0.0,0.0,29.841374683380035,0.0,0.0,0.0,3.724611084535701,0.0,0.0,0.0,0.0,0.0,1.4237034171819298,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0820030514150832,4.9326419569551705,0.3448694539256056,6.1794175244867775,0.0,0.0,0.0,3.10834092944847,0.0,0.0,38.15859627909944,0.0166742205619789,0.0,0.0,0.0,0.0,0.0,0.0,10.11988639831511,0.0,0.0,0.0,0.0,0.0,0.0,38.28806997090559,0.3234855972230278,0.0,2.7542526870965847,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1554329171776756,11.313977025449168,1.312806489411729,12.28944261148566,0.0,0.0,0.0,10.870328256534291,0.0,0.0,135.16887616366145,0.1352566692978111,0.0,0.0,0.0,0.0,0.0,0.0,57.41422443389854,0.0,0.0,0.0,5.518280684947925,0.1742653321474731,0.0,243.9586033403872,0.4518588483333555,0.0,5.385259687900505,0.4760168138891231,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2249344792216973,21.34188527613859,15.830970054492328,39.7319586873054,0.0,0.0,0.0,76.73607115298499,0.0,0.0,392.3396105319261,0.4611895624548166,0.0,0.0,0.0,0.0,0.0,0.0,168.412530136108,0.0,0.0,0.0,26.825125654041702,1.0504710724577284,0.0,824.8690302073956,0.5243413656949686,0.0,22.676537975668857,0.8122698580846113,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.47582196630537,31.854345943778625,89.1112585738301,118.13599526062596,0.0,0.0,0.0,316.4628688305616,0.0,0.0,767.9907450079918,1.5573557250201695,0.0958650968968862,0.0,0.0,0.0,0.0,0.0,359.05244903564443,0.0,0.0,0.0,69.81236429214476,1.873072328418487,0.0,1400.9491045475006,0.5205573260783939,0.0,89.99029710888863,0.8550630556419272,0.0,0.0,0.0,0.0
