YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3385940603911657,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0293468926101923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6736418414860956,0.0,0.0,0.7012996170669158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888530284165936,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0395345035940375,3.43306592479346,0.0,25.511353893205406,0.0,0.0,0.0,0.0,0.0,0.0,32.509430777281466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0499160267412582,0.0,0.0,0.3256851434707525,0.0,2.8251869082450454,2.4396878862753444,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1672695074230416,16.985838249325752,0.0,127.19959050863976,0.0,0.0,0.0,35.0781079019419,0.0,0.0,115.52571533247816,0.0,0.0160933779552572,0.0,0.0,0.0,0.0,0.0,107.81173400878892,0.0,0.0,0.0,10.930299659073336,3.271345984935751,0.0,1100.2962795078754,0.457057509571295,0.0,6.282175034284579,6.120648104697443,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3388916924595824,88.62321245670314,0.0,516.0995389670132,0.0,0.0,0.0,158.88791246637695,0.0,0.0,346.8733758479357,0.0,0.0893312622793006,0.0,0.0,0.0,0.0,0.0,383.2109596252441,0.0,0.0,0.0,68.53376486897461,8.722204041481014,0.0,2022.0492959618568,0.517672435194221,0.0,27.028593525290454,19.496465325355523,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.159906417131422,228.2875200808048,0.0,996.4812048614024,0.0,0.0,0.0,0.0,0.0,0.0,726.0951105505227,0.0,0.23076376132667,6.641018891334452,0.0,0.0,0.0,0.0,925.0935218811036,0.0,0.0,0.0,235.27400295734407,19.61957270801067,0.0,2529.240002715588,0.547060247510665,0.0,0.0,62.63925608992575,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.723400771617888,452.0582764148711,211.8156007826328,1341.2697079122067,0.0,0.0,0.0,0.0,0.0,0.0,1024.500461965799,0.0,0.3390632122755046,6.578997969627191,0.0,0.0,0.0,0.0,1709.7405731201172,0.0,0.0,0.0,492.6582747459412,34.65049532055855,0.0,2635.4,0.5345629587769338,0.0,260.32608884572977,119.51758322119711,0.0,0.0,0.0,0.0
