YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0361303299664937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.8413015492258389,0.0,0.0,0.0,0.0,0.0,1.6892316059208352,0.0,0.0,0.5470163188874052,0.0488311976194379,0.0,0.0,0.0,0.0,0.0,0.0,12.87873735427834,0.0,0.0,0.0,1.69165853466836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,4.100321922451227,0.3557876315898838,4.461504206806421,0.0,0.0,0.0,4.578039112733553,0.0,0.0,36.81255374103782,0.1339293479919431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627691455185368,0.0,96.87594560757265,0.3205186992883461,0.0,2.8779379278420865,0.6949617248028357,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1738753076642697,7.313871990889242,1.447256927844114,10.938692693039656,0.0,0.0,0.0,14.83731620074238,0.0,0.0,130.6530012376606,0.3999586131423698,0.0,0.0,0.0,0.0,0.0,0.0,52.62068896293624,0.0,0.0,0.0,5.589113974571168,0.5398087101057145,0.0,740.3918579518795,0.4313043668865777,0.0,6.099019870161988,1.0356989651918236,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.3907140977680643,16.14365496858943,13.475075485184766,36.30298856422294,0.0,0.0,0.0,90.03223943859336,0.0,0.0,382.13734932243824,1.5895032875239825,0.0171683272346846,0.0,0.0,0.0,0.0,0.0,161.59799232482897,0.0,0.0,0.0,51.86457072496412,1.8252590131014543,0.0,1788.506726861,0.5003513745963274,0.0,25.513563700020292,1.6566358422860503,0.0,0.0,0.0,0.0
0.0,0.0,0.0,4.2165490090847,32.15678992494931,73.56682082265613,117.12635399475688,0.0,0.0,0.0,365.6969087660312,0.0,0.0,763.1092631071806,4.016894526779649,0.0990647375583645,0.0,0.0,0.0,0.0,0.0,353.26743545532184,0.0,0.0,0.0,169.06525367498392,4.308445385098451,0.0,2342.3354175806044,0.5252990908920477,0.0,76.68132385611533,1.9652985138818468,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.543812066316601,54.22468698024748,200.3587930202484,348.83327864110464,0.0,0.0,0.0,993.5408875524996,0.0,0.0,1056.2149123847485,6.099975925683974,0.1161834131926285,0.7190627217292187,0.0,0.0,0.0,0.0,579.1921890258785,0.0,0.0,0.0,411.99367983341216,7.65743375122547,0.0,2635.4,0.5124034821987082,0.0,209.1617711186409,1.614898953586791,0.0,0.0,0.0,0.0
