,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,333.81209092140193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.8391011714934,0.0,0.0,6239.24454988539,0.0,782.236337339878,0.0,0.0,6163.96960991621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9205.303886502981,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,369.57453383803363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.9056717991828,0.0,0.0,6545.871344745159,0.0,789.4544900298117,0.0,0.0,6143.580620419979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9849.914943766595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,404.9359175741672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.7930569887161,0.0,0.0,6881.7277873158455,0.0,792.7796018600463,0.0,0.0,6126.325790154934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10550.4732311666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,438.7682263612747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.2351545333862,0.0,0.0,7257.352854937315,0.0,794.4803655266762,0.0,0.0,6109.298634517193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11214.7885502398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,469.52311084270474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.4753082036971,0.0,0.0,7647.7675727903825,0.0,791.0938367366791,0.0,0.0,6092.691102594137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11769.98876224756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,495.0266591191292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.5043892860411,0.0,0.0,8086.04621312022,0.0,776.5038703918456,0.0,0.0,6068.13070217371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12209.04846072197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,495.3992415547371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0385322928429,0.0,0.0,8158.945117086172,0.0,743.4863262414931,0.0,0.0,5982.328854596615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11959.161247217653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,483.1717481374741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618.6809060573578,0.0,0.0,8245.263841480017,0.0,709.9805291175842,0.0,0.0,5879.666974246502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11699.881512218712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,455.92466556429855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.399453830719,0.0,0.0,8328.09226131439,0.0,674.515554690361,0.0,0.0,5806.123225486279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11431.021217256784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,430.17759202122687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.5420922160148,0.0,0.0,8389.507464319468,0.0,637.3727590322494,0.0,0.0,5725.496131539345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11126.919620424509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
