,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,464.9732003509998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.3485210776329,0.0,0.0,11544.392744392155,0.0,265.52232372164724,0.0,0.0,3608.214439049363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9535.430730581284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,496.95000371932986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.10117439031603,0.0,0.0,11921.423423856497,0.0,265.1023941516875,0.0,0.0,3871.9152457773685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9491.638017749787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,523.4885343790054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.70668050050733,0.0,0.0,12209.135910600422,0.0,268.5133770883082,0.0,0.0,4102.323482403159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9320.407295560835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,546.239686024189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.2425857424736,0.0,0.0,12473.919111073017,0.0,269.82509751319884,0.0,0.0,4300.454904744029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9229.017707037925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,564.3700860142708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.90570433139794,0.0,0.0,12755.262394845486,0.0,266.51379857063296,0.0,0.0,4461.998227304221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9424.670286917684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,577.3503193974495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.34179701805107,0.0,0.0,13072.549514830112,0.0,253.05275419950473,0.0,0.0,4619.4894259124985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9583.803626567125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,576.2865516543388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.3444549798965,0.0,0.0,12937.616223007439,0.0,224.76990335285657,0.0,0.0,4460.084791606664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8998.773281228543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,577.9731605172158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.1224954307079,0.0,0.0,12789.248331218958,0.0,192.56746778190129,0.0,0.0,4269.946807444095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8426.7262689054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,578.0367913126945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.7543740749359,0.0,0.0,12647.91705521941,0.0,160.32099992632865,0.0,0.0,4047.513237950205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7953.844235771893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,575.1719466090202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.57126275300968,0.0,0.0,12515.668194204569,0.0,129.95631570518003,0.0,0.0,3774.479890814423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7636.430961829424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
