,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,191.49626176357265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.67642985582347,0.0,0.0,4526.448956936598,0.0,170.23603000938883,0.0,0.0,1922.9597329124808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7336.503095769882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,195.09823332130907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.6366343080997,0.0,0.0,4807.941202893852,0.0,145.92866754829873,0.0,0.0,2336.630906577408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7383.6392772138115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,201.6746219247579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.18659814000125,0.0,0.0,5055.968296721577,0.0,123.12746561914669,0.0,0.0,2718.238559541106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7389.736062937975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,210.99538317024698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.6783939301967,0.0,0.0,5271.909013733266,0.0,104.68755699545137,0.0,0.0,3047.534182396531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7388.914479476212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,223.10636040866368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.156781232357,0.0,0.0,5492.283981055021,0.0,93.97208341062063,0.0,0.0,3280.6375779747964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7401.599120616912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,236.99371138215065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.343340998888,0.0,0.0,5713.390146568416,0.0,81.84812508374439,0.0,0.0,3152.041074952483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7406.159053474665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,231.39006313383575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.8417937219142,0.0,0.0,5691.4464221149665,0.0,69.93630277365432,0.0,0.0,2819.9634013652803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6945.811953932046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,225.8430176764726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.08374468088147,0.0,0.0,5666.024061158299,0.0,64.44579108059389,0.0,0.0,2595.3663173943755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6533.740115016699,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,221.6878818422556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.9409532368182,0.0,0.0,5637.370815426109,0.0,64.110569192469,0.0,0.0,2416.941768944263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6191.769017106295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,218.38323275148866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.299654495716,0.0,0.0,5599.845179721711,0.0,63.67012778073534,0.0,0.0,2283.636760863662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5900.546608906983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
