YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284838281571858,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0302129238843916,2.0923088490962014,0.2720063365995541,4.908645138516974,0.0,0.0,0.0,1.5746382552197005,0.0,0.0,2.6424535736440755,0.0,0.0130137437954536,0.0,0.0,0.0,0.0,0.0,15.384790611266933,0.0,0.0,0.0,4.088480014353971,0.0,0.0,0.0,0.0,0.0,0.0,0.2716621179133533,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0313938632607436,3.1099455840884414,0.1438516480848055,0.3146345820276442,0.0,0.0,0.0,1.555863576289045,0.0,0.0,0.302401068620365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.795419692992795,0.0,0.0,0.0,3.8580514363944474,0.0,0.0,0.0,0.0,0.0,1.573066711425766,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0811209846287955,4.315031293779569,0.6732788900844545,4.801745878904985,0.0,0.0,0.0,2.246597999799981,0.0,0.0,47.33397703617808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.554246902465449,0.0,0.0,0.0,0.0,0.0,0.0,55.3837840750812,0.3198333546518981,0.0,2.7920588552951275,0.5927996579557614,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1504784226417529,7.375960189848995,2.2892876975238305,18.98603949062517,0.0,0.0,0.0,9.79961848850346,0.0,0.0,167.218296546489,0.0977133907377716,0.0,0.0,0.0,0.0,0.0,0.0,55.334325933456135,0.0,0.0,0.0,4.302482213824946,0.0,0.0,377.9569226145744,0.4117984041571286,0.0,3.704982057213742,1.028384483419332,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.239048356190322,20.69601902365671,14.458213804289676,99.11154230162492,0.0,0.0,0.0,63.1743619456886,0.0,0.0,467.6847153156996,0.2560283940285419,0.0034851403906929,0.0,0.0,0.0,0.0,0.0,229.5088382720945,0.0,0.0,0.0,45.18526943624019,0.0,0.0,1043.2073890805243,0.460091770440316,0.0,11.525647014379484,1.0506553817540307,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.6089261099696112,59.56573827564706,69.10191157460211,401.2280481994151,0.0,0.0,0.0,271.8516718931494,0.0,0.0,841.1021248996258,0.6144720945507272,0.0373434517532583,0.0,0.0,0.0,0.0,0.0,548.3115547180172,0.0,0.0,0.0,144.86824932098384,0.2093995705246836,0.0,1703.107168626785,0.4850277714431009,0.0,44.78666967153548,1.334955003112535,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.196254748851059,105.87688168883312,148.72410276532173,794.3375325381755,0.0,0.0,0.0,806.1972240835427,0.0,0.0,1122.153863012791,0.9564973365515456,0.0393290920183056,3.101291227340629,0.0,0.0,0.0,0.0,912.8874603271482,0.0,0.0,0.0,350.1036616563797,0.6666013086214627,0.0,2053.509852194786,0.4730137385427602,0.0,126.17179131507874,0.8241506721824379,0.0,0.0,0.0,0.0
