,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,213.33490908443926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.9988122701645,0.0,0.0,4336.284531921148,0.0,1196.2535763978958,0.0,0.0,5954.766297787428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7293.576083117723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,223.63249281942842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.4706098079681,0.0,0.0,4681.061981365083,0.0,1235.1638288497925,0.0,0.0,5949.966965085268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7413.7500217974175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,238.1502880632877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,898.2507271766663,0.0,0.0,4996.300968542693,0.0,1280.9813550949098,0.0,0.0,5941.093104279042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7527.672404628992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,256.9279658675194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.1887822389602,0.0,0.0,5280.205779597161,0.0,1325.6351603746414,0.0,0.0,5916.507877635956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7666.8331660389895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,280.94090384244913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.10586540699,0.0,0.0,5562.323822304605,0.0,1364.6364711761476,0.0,0.0,5873.276946741343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7757.6029508411875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,308.6976219534874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.3673505306244,0.0,0.0,5839.823648348449,0.0,1386.1395210266114,0.0,0.0,5758.652460175753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7824.982196629047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,304.84840772151944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096.2860233545302,0.0,0.0,5891.774113059044,0.0,1399.202481532097,0.0,0.0,5404.284774506092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7351.166480177641,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,300.15709546208376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.5830739974976,0.0,0.0,5953.866841197012,0.0,1407.9329379320145,0.0,0.0,5095.374508041144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6920.729791927338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,292.9323629200459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.8383563280106,0.0,0.0,6008.393223792313,0.0,1408.4988513469696,0.0,0.0,4755.712726190686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6555.851992446184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,284.766018050909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1290.2533853530883,0.0,0.0,6022.240484014153,0.0,1410.049925994873,0.0,0.0,4454.02567948401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6253.713227933646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
