YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303687760606399,0.0,0.0,0.0,0.0,0.0,18.710560607909716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.838493332266658,0.0,0.0,0.0,0.0,0.0,1.6900898164136704,0.0,0.0,0.6872898992150588,0.0,0.0085980445146557,3.7742059707641022,0.0,0.0,0.0,0.0,26.469143009185487,0.0,0.0,0.0,1.0935166671871468,0.0,0.0,0.0,0.0,0.0,1.3384612500667408,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0402519479393928,3.885663788765565,0.4098233794793093,4.045914564654224,0.0,0.0,0.0,2.772597329923835,0.0,0.0,21.881484973710027,0.1022483289241767,0.0,0.0,0.0,0.0,0.0,0.0,2.043261337279969,0.0,0.0,0.0,0.0,0.0,0.0,55.11401523649686,0.0,0.0,2.742259129881832,0.1362815797328771,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0845581348985386,7.352495320141271,1.6568592423572874,11.392712803184924,0.0,0.0,0.0,11.34516552705306,0.0,0.0,76.22441089712073,0.1883408915251468,0.0,0.0,0.0,0.0,0.0,0.0,52.08409647941564,0.0,0.0,0.0,5.026418823748768,0.0,0.0,360.2348829835652,0.4863955318927631,0.0,4.269414827227559,0.5307988850399683,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2251221984624836,17.032440856099115,10.903289088979331,69.55786076299846,0.0,0.0,0.0,79.698707012087,0.0,0.0,234.0358306095004,0.5042329017072891,0.0074837105348694,0.0,0.0,0.0,0.0,0.0,195.50982246398883,0.0,0.0,0.0,46.24234154820434,0.291386105865232,0.0,900.9635172188282,0.5719406008720063,0.0,17.696538522839504,0.8593996251001766,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3811989389359932,37.93309120088796,54.85136104375122,290.8464509993791,0.0,0.0,0.0,302.2514794468879,0.0,0.0,525.5981802940368,0.7471000112593154,0.0328704612329599,3.589675343036492,0.0,0.0,0.0,0.0,447.88014869689925,0.0,0.0,0.0,136.47535912990563,0.7639020390808569,0.0,1435.793994212151,0.6044798269867862,0.0,62.42158535122867,0.9322489164769548,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4021355528384396,43.10261463373897,113.44282002747056,623.9268870145082,0.0,0.0,0.0,753.5377333819865,0.0,0.0,839.2690938711166,0.5651400949805964,0.0893158558756113,7.777435839176026,0.0,0.0,0.0,0.0,802.9855110168457,0.0,0.0,0.0,286.20358233451844,1.2578603513538746,0.0,1807.8364623188968,0.586912745237327,0.0,123.80667439103128,0.7017451869323789,0.0,0.0,0.0,0.0
