YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6460201778447123,0.0,0.0,0.0,0.0,0.0349032711237665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32823936641214,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9824829325079385,0.0,0.0,0.0,0.0,0.0,1.6682319368235603,0.0,0.0,0.2970293490215155,0.0,0.0293792067095631,3.7270161390304506,0.0,0.0,0.0,0.0,14.519791984558063,0.0,0.0,0.0,2.38305719569324,0.0,0.0,0.0,0.2945663966238444,0.0,1.3943295180797513,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0423780661076266,3.5011430159211114,0.3161239912733296,14.20434749349941,0.0,0.0,0.0,5.34569886294181,0.0,0.0,44.75517321843651,0.0,0.001883056014775,0.0,0.0,0.0,0.0,0.0,0.3255033493041992,0.0,0.0,0.0,0.0,0.9194053810089772,0.0,83.04954158142188,0.318664754182099,0.0,2.800930678844449,0.3841886185109539,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0948205627501004,11.974250908940832,1.2969086812809094,72.06519097201522,0.0,0.0,0.0,17.008687283005514,0.0,0.0,156.4341597445309,0.4338597670197465,0.0083956122398368,0.0,0.0,0.0,0.0,0.0,68.91439781188924,0.0,0.0,0.0,5.406400796025978,2.676351426914328,0.0,621.0507890999316,0.4421790875494185,0.0,6.4499951303005085,0.7971396185457642,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.1719854399561822,63.598101347684754,15.442303555086228,314.0855850562453,0.0,0.0,0.0,97.30456682257336,0.0,0.0,441.3804514706135,1.7505648560822,0.0078071299940335,0.0,0.0,0.0,0.0,0.0,251.2529712676998,0.0,0.0,0.0,53.67639825344078,6.634382705390445,0.0,1663.1454872608183,0.5167147099971419,0.0,27.202069520950268,1.233816499821839,0.0,0.0,0.0,0.0
0.0,0.0,0.0,3.7942750677466353,162.84989276528356,85.63595804572103,800.3292856216431,0.0,0.0,0.0,390.9471312686799,0.0,0.0,815.2603296935558,0.0,0.0335982609540214,0.0,0.0,0.0,0.0,0.0,592.6043869018553,0.0,0.0,0.0,173.0691985726356,14.398858609795566,0.0,2287.366428375244,0.5567400082945625,0.0,86.55112439393996,1.5967801595106443,0.0,0.0,0.0,0.0
0.0,0.0,0.0,7.974203407764431,320.57324653863907,219.9380463212728,1166.7136490643024,0.0,0.0,0.0,1039.6227478951214,0.0,0.0,1095.944514721632,0.0,0.0737102041020982,1.2504692554473154,0.0,0.0,0.0,0.0,1072.7462547302243,0.0,0.0,0.0,412.392865729332,28.36994076967239,0.0,2622.725203979015,0.54166828393933,0.0,219.98566496372223,1.383686834014931,0.0,0.0,0.0,0.0
