YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2496376279741301,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.2488842178135852,0.0,0.0,0.0,0.0,1.6126347301527386,0.0,0.0,0.0,0.0,0.0295352926477777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2247206363826731,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0313355438411188,1.9374115429816627,0.096677186433191,0.0,0.0,0.0,0.0,1.6079389413817062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.442875957488948,0.0,0.0,0.0,1.2731631482019825,0.0,0.0,0.0,0.0,0.0,1.4470895081758344,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0540078822523312,3.4078235030172963,0.443310614675251,23.247237207740497,0.0,0.0,0.0,2.6112410430329627,0.0,0.0,0.0,0.0481389664113504,0.0,0.0,0.0,0.0,0.0,0.0,2.8934828758236053,0.0,0.0,0.0,2.346613061055529,1.0032479219138528,0.0,90.53295154795028,0.3002248831093033,0.0,2.7638780325651067,1.6090118940919538,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0932113509625164,17.73830638825877,1.5951895858160885,118.62523291110978,0.0,0.0,0.0,8.164094966649918,0.0,0.0,0.0,0.1866669315844752,0.0,0.0,0.0,0.0,0.0,0.0,100.38979930877684,0.0,0.0,0.0,20.38633689582342,2.437780358269808,0.0,687.7767437279223,0.339734708517761,0.0,5.356670707464176,2.7139619877561683,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8901426400989265,87.27764101326451,13.430876326747208,0.0,0.0,0.0,0.0,73.05749702937888,0.0,0.0,0.0,0.836507281288502,0.0,0.0,0.0,0.0,0.0,0.0,342.4197795867918,0.0,0.0,0.0,97.66865568757052,7.206682121753684,0.0,1702.160749089718,0.3894836999475872,0.0,21.9950267374515,6.84426524303852,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.89153895527124,223.45126992464048,68.74314863979812,979.8971036195755,0.0,0.0,0.0,310.2109939843416,0.0,0.0,903.5192304849623,2.2565649479627603,0.3447569347918033,0.0,0.0,0.0,0.0,0.0,806.4580673217771,0.0,0.0,0.0,328.9499854326248,16.7597986549139,0.0,2272.10323382616,0.4257278874516275,0.0,79.33591878414154,21.23596124351024,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.435440585017201,446.0813502073288,194.1402487903833,1324.4144287765023,0.0,0.0,0.0,895.4380959719418,0.0,0.0,1171.4688892662523,4.102488248795269,0.419869236648082,0.9240627050398342,0.0,0.0,0.0,0.0,1506.201690673828,0.0,0.0,0.0,567.5635296821595,30.85955411195755,0.0,2548.2794504880903,0.4045554243027804,0.0,219.2398935556412,63.9574553221464,0.0,0.0,0.0,0.0
