YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0248137004673476,0.0,0.2260872824117148,0.0,0.0,0.0,0.0,1.6481413351370118,0.0,0.0,1.8074043979868044,0.0117582544684378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4864301646128009,0.0,0.0,0.0,0.2568548686802298,0.0,1.3125679045915088,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0313354283571226,0.0,0.0649909349158169,0.0,0.0,0.0,0.0,1.6479548597708082,0.0,0.0,0.353890480473569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8935316856950264,0.0,0.0,0.0,0.291825018078052,0.0,1.392356008291206,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0955672245472629,0.0,0.4567013503983437,0.0,0.0,0.0,0.0,2.8033689439294456,0.0,0.0,31.90430428832769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3219210624691717,0.0,0.0,0.0,1.215942311286872,1.0129666635766568,0.0,72.91808116659512,0.3192212305962965,0.0,2.773144558072053,1.381856917403638,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1772039607167216,26.14696323871598,1.6043080273084218,0.0,0.0,0.0,0.0,9.353648876119273,0.0,0.0,113.37941745296116,0.0942697562277311,0.0,0.0,0.0,0.0,0.0,0.0,110.7361630439758,0.0,0.0,0.0,16.849751402437615,3.228820099681607,0.0,539.8775242507458,0.4459514118730971,0.0,5.454453632235523,1.4897805200889496,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2292519062757466,115.53913447260848,11.204319082200522,0.0,0.0,0.0,0.0,77.44468602128313,0.0,0.0,341.2865598499774,0.3137384310364711,0.1093857567757357,0.0,0.0,0.0,0.0,0.0,348.3519020080564,0.0,0.0,0.0,91.49174519181244,8.674162635207175,0.0,1417.4117778658867,0.5165565535425921,0.0,20.05029430985447,2.490710523910813,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3989943303167804,288.97248554229736,57.83750592172142,0.0,0.0,0.0,0.0,324.7711601123213,0.0,0.0,718.1706405431032,0.8279312767088395,0.2357562594115729,0.6123033881186126,0.0,0.0,0.0,0.0,790.8019927978515,0.0,0.0,0.0,307.3593312025069,19.5579709559679,0.0,1952.684676539898,0.5470280304550923,0.0,65.87805318832393,4.372882087714944,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4381506815552697,559.8617722988129,168.0116324722767,1400.9047277748584,0.0,0.0,0.0,910.8535737484692,0.0,0.0,1013.2918682694436,1.423067970201372,0.2881941124796864,2.281046152114828,0.0,0.0,0.0,0.0,1396.0636474609375,0.0,0.0,0.0,545.1046259403229,35.276313984394065,0.0,2258.666432631016,0.5071433156728579,0.0,190.27390098571777,7.606408320367326,0.0,0.0,0.0,0.0
