,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0,0.0,371.78923902511593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.6936281323432,0.0,0.0,5206.896548986433,0.0,433.26161500215517,0.0,0.0,409.59581297412456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10934.367505598068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,420.33008113503456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.6539747714996,0.0,0.0,5442.0868362635365,0.0,449.9903854727744,0.0,0.0,249.0123115405433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11841.109250330923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,461.6416737020016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.0229908466339,0.0,0.0,5723.082411959766,0.0,463.61030769348145,0.0,0.0,139.23010212248138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12706.68503499031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,496.42513382434845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.2502749681473,0.0,0.0,5998.672566130756,0.0,459.9447348594665,0.0,0.0,121.55848650662169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13317.386247384547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,527.3359530329705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.2745109319687,0.0,0.0,6287.301384225486,0.0,435.61036909222594,0.0,0.0,118.70225986568215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13601.790091431141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,556.9695551633835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.9545242786407,0.0,0.0,6575.890141993759,0.0,393.2904675662517,0.0,0.0,242.64552077427476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13587.66261665821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,570.0221166729928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.7898077011108,0.0,0.0,6470.354517892001,0.0,341.03821056485157,0.0,0.0,113.03557993182814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12939.823806762695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,577.3094699978828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.7093607187271,0.0,0.0,6337.76494963467,0.0,290.3944139420985,0.0,0.0,178.9342807564877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12256.824696183205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,584.7644854187965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.0906362056733,0.0,0.0,6221.414204195142,0.0,253.35675629377354,0.0,0.0,200.04879390299277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11575.58591495752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,591.1311000108719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.9013356924057,0.0,0.0,6121.7118303477755,0.0,218.45427170097827,0.0,0.0,206.90631886012815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10957.377628326416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,594.2362716078758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.7398161411286,0.0,0.0,6144.476985961198,0.0,168.91912234127503,0.0,0.0,224.08803287185685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10455.04587814808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,595.0028711915016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,932.6294606924057,0.0,0.0,6165.185841128228,0.0,129.6881055891513,0.0,0.0,233.6580875683566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9897.568230998515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,592.142459321022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.4925173521042,0.0,0.0,6183.911904603242,0.0,108.65491622984396,0.0,0.0,251.03867627531272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9344.225983703136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
