YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0248410124331711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0258647203445398,1.9931620396672272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5579162435605395,0.0524348795413965,0.0,0.0,0.0,0.0,0.0,0.0,13.566385459899474,0.0,0.0,0.0,1.3802230247295622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.04523219540715,4.146384563296871,0.3384464583359369,3.821944607794136,0.0,0.0,0.0,6.288176090549517,0.0,0.0,18.138123359531104,0.1757405575364797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401935465633797,0.0,77.1475849166512,0.318307437747686,0.0,2.843356654047962,0.5113187050446846,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0877525378018583,7.312114145606596,1.3288411074317987,11.328828241675968,0.0,0.0,0.0,19.754274291824537,0.0,0.0,52.31623558327549,0.4139406636357283,0.0,0.0,0.0,0.0,0.0,0.0,48.18379397392251,0.0,0.0,0.0,1.3014895664527126,0.502924829348919,0.0,562.5365358710288,0.4083570368587583,0.0,6.122275888919779,0.9919610656797616,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.919742979109284,16.2639708071946,13.02055727131663,50.89521065726868,0.0,0.0,0.0,112.3062981419264,0.0,0.0,149.39441878348586,1.5414519287645816,0.0014537228271358,0.0,0.0,0.0,0.0,0.0,197.8368276596067,0.0,0.0,0.0,30.411955946683808,0.970533971860996,0.0,1469.8284974217415,0.4551186285912659,0.0,21.538284808397268,1.2083368347957542,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.930957570672031,42.56001587957126,68.20058640092607,217.55044807493684,0.0,0.0,0.0,438.5785001918672,0.0,0.0,400.5119080096483,3.312084951996801,0.0656102616339911,0.0,0.0,0.0,0.0,0.0,470.5283237457273,0.0,0.0,0.0,109.50235064625736,1.87906122505664,0.0,2121.7761537075044,0.4468827776610715,0.0,69.32166181504726,1.04470146726814,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.759703919291491,74.88758283853524,200.231979817152,598.7868557602166,0.0,0.0,0.0,1099.972821751237,0.0,0.0,717.4848813563584,5.278396072983742,0.0617912290617816,0.6521389603613454,0.0,0.0,0.0,0.0,790.2801689147949,0.0,0.0,0.0,277.50612111091607,2.9156576178967883,0.0,2399.2811276912685,0.4335478454828104,0.0,188.66245847940445,0.9969094265252147,0.0,0.0,0.0,0.0
