YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0290888603776653,1.3552652113137855,0.1641049175522874,4.797422309592333,0.0,0.0,0.0,1.6611289205958746,0.0,0.0,0.9907123912125602,0.0163203902542582,0.0,2.319533443450738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3431124538182988,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.035088427364824,2.338606227189169,0.0408591674640774,2.4828904259948987,0.0,0.0,0.0,1.6377516905776293,0.0,0.0,0.6240270892156957,0.0,0.0299391280859697,2.7815647959708607,0.0,0.0,0.0,0.0,18.91255941390971,0.0,0.0,0.0,2.2830619951709354,0.0,0.0,0.0,0.3019382447004038,0.0,1.5367765575647268,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1744272634386993,4.427984677255036,0.4582831887527954,9.885645737871515,0.0,0.0,0.0,2.3584906362462448,0.0,0.0,22.97237794380633,0.0057692907750593,0.0,0.0,0.0,0.0,0.0,0.0,1.0399216651915315,0.0,0.0,0.0,0.0,0.0,0.0,58.38828321769818,0.3192095153033611,0.0,2.8671957552432668,0.3732729721814225,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1905665565282054,8.364417087286608,1.59044240741057,24.051290769502398,0.0,0.0,0.0,8.106321507692282,0.0,0.0,84.27869556471701,0.1119706861674784,0.0,0.0,0.0,0.0,0.0,0.0,53.979676055907845,0.0,0.0,0.0,1.7259125766343475,0.0,0.0,444.68425171077246,0.4217007555067211,0.0,4.26059234142303,0.9121446656063084,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3563271500170193,17.180714711546738,12.0503214970231,65.9041103679686,0.0,0.0,0.0,68.96781253218633,0.0,0.0,264.4281551614404,0.2888837479054894,0.0,0.0,0.0,0.0,0.0,0.0,164.72402973175008,0.0,0.0,0.0,22.70287516564125,0.1634455531835554,0.0,1262.267697197199,0.4721497356891252,0.0,13.676337614655438,1.149257488548744,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5601190496236073,26.091273833066204,62.50105813890694,176.5785599738359,0.0,0.0,0.0,296.1092521160841,0.0,0.0,608.2229666411877,0.6815709259361005,0.0399017501622427,0.9653078436849676,0.0,0.0,0.0,0.0,362.29325714111286,0.0,0.0,0.0,67.21242052316664,0.7018045961856746,0.0,2012.181870889664,0.5111294440924903,0.0,49.960965648293445,1.3679587198421108,0.0,0.0,0.0,0.0
