YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332906858995488,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0251331869512762,1.3700196817516648,0.0,4.797269313037301,0.0,0.0,0.0,1.6625846998764775,0.0,0.0,0.0,0.0,0.018071511760354,1.2596007943153344,0.0,0.0,0.0,0.0,25.53592872619596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3290643589570887,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0304681435227392,2.071338858455287,0.0,0.0,0.0,0.0,0.0,1.6756231422534578,0.0,0.0,0.5150932818650092,0.0204865917563431,0.0,1.7778309464453554,0.0,0.0,0.0,0.0,28.74251441955551,0.0,0.0,0.0,1.7946325303986492,0.0,0.0,0.0,0.3032181404530896,0.0,1.366512000560707,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0614732876420002,4.118164446204725,0.3524355813860874,4.254375204071369,0.0,0.0,0.0,5.089625804172779,0.0,0.0,38.60354139003891,0.0833541043102735,0.0,0.0,0.0,0.0,0.0,0.0,5.50101509094206,0.0,0.0,0.0,0.0,0.3122541420161681,0.0,64.40272046998142,0.3186208218335911,0.0,2.864715412259067,1.1902933549135732,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1112447548657648,7.595992363989333,1.5609725592657813,11.93811152242124,0.0,0.0,0.0,13.706767970975283,0.0,0.0,138.16490724682805,0.1655802927911281,0.0,0.0,0.0,0.0,0.0,0.0,78.22846183776822,0.0,0.0,0.0,4.283922626823161,0.7755286417901488,0.0,483.64967924952487,0.4203154221176949,0.0,5.840759202837907,2.12045639567076,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2129880059510424,19.824007552117028,10.392812719568608,67.30662412084631,0.0,0.0,0.0,68.75148415490978,0.0,0.0,400.3123804926872,0.3229462567716828,0.0463135503232466,0.0,0.0,0.0,0.0,0.0,283.63343334198,0.0,0.0,0.0,47.49430614709847,1.407255629636338,0.0,1217.385105484724,0.4977125048637202,0.0,15.551014930009805,5.445653919130554,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4465706776827558,50.54592670500276,50.8333252891898,268.9187354132532,0.0,0.0,0.0,244.71270821392528,0.0,0.0,0.0,0.8017316199839103,0.1048701852560037,0.0,0.0,0.0,0.0,0.0,664.3215934753415,0.0,0.0,0.0,142.65995455980297,2.525619703903793,0.0,1773.1953081130982,0.54166828393933,0.0,46.34775628149505,15.199827671051004,0.0,0.0,0.0,0.0
