YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0873267087153758,0.0,0.0,0.0,0.0,1.660577970649829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3276966512203157,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0256327129900422,0.0,0.0,0.0,0.0,0.0,0.0,1.628112185560139,0.0,0.0,0.2969126962124603,0.0316302850842462,0.0300556961446989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2971115440130072,0.0,1.5102552771568276,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.086619466543193,3.870915230363551,0.446554547641405,6.443183585256327,0.0,0.0,0.0,2.271322938147887,0.0,0.0,21.90212540794149,0.0243818633258307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7600119633600072,0.0,59.02347406446922,0.3179530501365462,0.0,2.8328925669192766,0.3420424135401579,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1721010114997624,7.339930273592317,1.5826791739091042,27.132887881062796,0.0,0.0,0.0,9.699117801710749,0.0,0.0,69.97018719092003,0.119066252186893,0.0,0.0,0.0,0.0,0.0,0.0,47.58235969543449,0.0,0.0,0.0,4.55315860807893,1.401977436617016,0.0,425.2155378818512,0.416865268349623,0.0,3.581884384155217,0.6733195362612527,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2322508525103302,20.3366973176598,11.773664455860835,129.6565225191414,0.0,0.0,0.0,67.81408096440128,0.0,0.0,213.9558192342519,0.3084358144551513,0.0,0.0,0.0,0.0,0.0,0.0,195.82359580993625,0.0,0.0,0.0,51.07656215429302,2.922920129075638,0.0,1183.5176590681074,0.4913100972771361,0.0,11.10203762352463,0.9228226356208272,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.412460919469592,38.07121212035409,59.86329694092272,436.7815463066101,0.0,0.0,0.0,250.8571562968193,0.0,0.0,492.3358552157879,0.4983189929276691,0.0285698650404804,0.0,0.0,0.0,0.0,0.0,419.31319389343264,0.0,0.0,0.0,152.369808280468,7.750731915235514,0.0,1758.152656805515,0.5084202826023098,0.0,32.9125681072473,0.9487462723627504,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.2583098448812908,43.89828004688013,188.22080008685583,807.0400998473167,0.0,0.0,0.0,761.6028268814085,0.0,0.0,821.9092439115047,0.7543752383440705,0.0343611231073734,0.9832644939420888,0.0,0.0,0.0,0.0,675.8330894470213,0.0,0.0,0.0,328.6751851081848,15.922370114922522,0.0,2086.550497078896,0.5019710138439838,0.0,93.78370586037636,0.6949521740898363,0.0,0.0,0.0,0.0
