YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FMPP,FPL,GVL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYIS,NWMT,OVEC,PJM,AEC,PNM,SEC,SCEG,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NBSO,ERCO
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0272181350737766,0.0,0.1537327319383424,4.859601242840224,0.0,0.0,0.0,1.659694331697935,0.0,0.0,2.434583958238299,0.0151725992560377,0.0269510364159933,0.0,0.0,0.0,0.0,0.0,13.276640796660937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3166180849075266,0.1745357327163057,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0328885149210654,2.0263955630360297,0.0,0.0,0.0,0.0,0.0,1.631600122526221,0.0,0.0,0.4968072427435714,0.0,0.0125052053481329,3.083395862579291,0.0,0.0,0.0,0.0,25.44054393768303,0.0,0.0,0.0,2.151163088343968,0.0,0.0,0.0,0.2943935960530859,0.0,1.4989748746156448,0.0003356393426656,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.111810568720098,4.001780111342579,0.3951560286804806,4.425737012177692,0.0,0.0,0.0,2.482558206980874,0.0,0.0,29.39561734441662,0.0013355590403079,0.0,0.0,0.0,0.0,0.0,0.0,1.810350322723297,0.0,0.0,0.0,0.0,0.0,0.0,56.4362732872365,0.3066858671605253,0.0,2.81994365155693,0.3171270592138025,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0986851770430772,7.794289924204313,1.4888966185971768,18.623715315759167,0.0,0.0,0.0,8.556110686529246,0.0,0.0,103.79186533391476,0.1114905439317208,0.0,0.0,0.0,0.0,0.0,0.0,50.86485514640796,0.0,0.0,0.0,4.311064676940398,0.2235962662845799,0.0,427.1215718507767,0.3713982164859706,0.0,3.751359537243807,0.9954566266387652,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3043297864496692,17.802725899964397,13.712167439050946,97.74335644245144,0.0,0.0,0.0,73.48463580831874,0.0,0.0,318.8144033774733,0.2911319956183415,0.0,0.0,0.0,0.0,0.0,0.0,204.18320083618156,0.0,0.0,0.0,41.41086315810672,0.7064996665343609,0.0,1242.2544190645217,0.4439070932566883,0.0,13.910359993576948,1.5290975309908117,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4472280414774991,52.53879511356342,75.37012320011851,396.0795667946339,0.0,0.0,0.0,311.7612823709844,0.0,0.0,681.200326681137,0.6645763490349029,0.0325714256614435,0.0,0.0,0.0,0.0,0.0,488.0194732666014,0.0,0.0,0.0,135.39159499406816,2.056266680732361,0.0,1839.4652534604072,0.4683129772543804,0.0,56.61965943872925,2.154318312183016,0.0,0.0,0.0,0.0
